mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,1,0,0,1,1
pr,1,0,0,1,1
sh,1,0,0,1,1
fh,2,0,0,1,1
pr,2,0,0,1,1
sh,2,0,0,1,1
fh,3,0,0,1,1
pr,3,0,0,1,1
sh,3,0,0,1,1
fh,4,0,0,1,1
pr,4,0,0,1,1
sh,4,65408.05078125,65408.05078125,1,1
fh,5,6488.891906738281,6576.813812255859,1.0135496,1
pr,5,44476.78873443604,47432.67468261719,1.0664591,1
sh,5,11502.41760253906,12324.01885986328,1.0714285,1
fh,6,6461.042633056641,6441.142608642578,.99691999,1
pr,6,62863.35983276367,58953.0419921875,.93779653,1
sh,6,19899.06646728516,19854.22375488281,.99774647,1
fh,7,26501.59191894531,26363.24743652344,.99477977,1
pr,7,84345.23852539063,79658.04455566406,.94442844,1
sh,7,171046.19140625,168997.853515625,.98802465,1
fh,8,15947.90850830078,15888.81271362305,.99629444,1
pr,8,112071.5600585938,112718.2043457031,1.00577,1
sh,8,239858.544921875,229086.7744140625,.95509118,1
fh,9,791.9161834716797,744.4709258079529,.94008803,1
pr,9,164217.201171875,160494.6513671875,.97733152,1
sh,9,37939.6474609375,35514.21984863281,.9360714,1
fh,10,71.1899938583374,76.66614723205566,1.0769231,1
pr,10,20206.29278564453,20728.40124511719,1.0258389,1
sh,10,14715.89727783203,15479.14886474609,1.0518658,1
fh,11,0,0,1,1
pr,11,22020.40356445313,27102.03515625,1.2307693,1
sh,11,20360.54541015625,25059.1328125,1.2307693,1
fh,12,0,0,1,1
pr,12,0,0,1,1
sh,12,0,0,1,1
fh,1,0,0,1,2
pr,1,0,0,1,2
sh,1,0,0,1,2
fh,2,0,0,1,2
pr,2,0,0,1,2
sh,2,0,0,1,2
fh,3,0,0,1,2
pr,3,0,0,1,2
sh,3,0,0,1,2
fh,4,0,0,1,2
pr,4,0,0,1,2
sh,4,9641.3701171875,9641.3701171875,1,2
fh,5,7849.638610839844,7914.481018066406,1.0082606,2
pr,5,53489.53536987305,56887.26904296875,1.0635215,2
sh,5,8393.171752929688,8992.684020996094,1.0714285,2
fh,6,8702.336654663086,9022.625946044922,1.036805,2
