mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
fh,1,0,0,1,1,MA
pr,1,0,0,1,1,MA
sh,1,0,0,1,1,MA
fh,2,0,0,1,1,MA
pr,2,0,0,1,1,MA
sh,2,0,0,1,1,MA
fh,3,0,0,1,1,MA
pr,3,0,0,1,1,MA
sh,3,0,0,1,1,MA
fh,4,0,0,1,1,MA
pr,4,0,0,1,1,MA
sh,4,34408.5966796875,34408.5966796875,1,1,MA
fh,5,9247.784637451172,9101.687957763672,.98420197,1,MA
pr,5,48330.84811401367,54481.08108520508,1.1272527,1,MA
sh,5,13681.36584472656,15635.8466796875,1.1428572,1,MA
fh,6,7066.860580444336,7283.305297851563,1.0306281,1,MA
pr,6,65863.25500488281,60106.28393554688,.91259205,1,MA
sh,6,14283.26385498047,14968.18029785156,1.0479524,1,MA
fh,7,20057.17712402344,20057.17712402344,1,1,MA
pr,7,38016.56350708008,38016.56350708008,1,1,MA
sh,7,150166.9223632813,150166.9223632813,1,1,MA
fh,8,14621.43023681641,14621.43023681641,1,1,MA
pr,8,123231.3189697266,123231.3189697266,1,1,MA
sh,8,368844.7075195313,368844.7075195313,1,1,MA
fh,9,1011.366458892822,945.7478888034821,.93511891,1,MA
pr,9,91851.5478515625,89614.50439453125,.97564501,1,MA
sh,9,27236.32531738281,25483.4245223999,.93564105,1,MA
fh,10,366.3232669830322,422.6806926727295,1.1538461,1,MA
pr,10,18925.6865234375,19857.91149902344,1.0492572,1,MA
sh,10,25638.0652256012,29541.90803527832,1.1522675,1,MA
fh,11,0,0,1,1,MA
pr,11,0,0,1,1,MA
sh,11,0,0,1,1,MA
fh,12,0,0,1,1,MA
pr,12,0,0,1,1,MA
sh,12,0,0,1,1,MA
fh,1,0,0,1,2,MA
pr,1,0,0,1,2,MA
sh,1,0,0,1,2,MA
fh,2,0,0,1,2,MA
pr,2,0,0,1,2,MA
sh,2,0,0,1,2,MA
fh,3,0,0,1,2,MA
pr,3,0,0,1,2,MA
