mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,1,0,0,1,1
pr,1,0,0,1,1
sh,1,0,0,1,1
fh,2,0,0,1,1
pr,2,0,0,1,1
sh,2,0,0,1,1
fh,3,135.6649875640869,126.6206550598145,.93333334,1
pr,3,7766.575927734375,7248.80419921875,.93333334,1
sh,3,0,0,1,1
fh,4,150.0616264343262,150.0616264343262,1,1
pr,4,10431.59811401367,10431.59811401367,1,1
sh,4,9133.899169921875,9133.899169921875,1,1
fh,5,10012.0458984375,9760.074096679688,.97483313,1
pr,5,295523.4089355469,308928.84765625,1.0453616,1
sh,5,355666.6728515625,361965.8017578125,1.0177108,1
fh,6,19303.51867675781,19268.82373046875,.99820268,1
pr,6,452939.9633789063,434317.296875,.95888489,1
sh,6,271497.7001953125,268009.060546875,.98715037,1
fh,7,18421.82406616211,18854.51806640625,1.0234882,1
pr,7,632540.564453125,603836.8974609375,.95462161,1
sh,7,629572.64453125,619322.640625,.98371911,1
fh,8,17210.90686035156,16789.56478881836,.97551888,1
pr,8,483141.5703125,481655.0732421875,.99692327,1
sh,8,311656.7119140625,315201.783203125,1.011375,1
fh,9,10255.93200683594,10038.52416992188,.97880173,1
pr,9,180429.697265625,175274.8937988281,.97143042,1
sh,9,280070.0859375,270829.9204101563,.9670077,1
fh,10,8652.455429077148,8511.072326660156,.98365974,1
pr,10,57895.19592285156,60664.72930908203,1.047837,1
sh,10,38834.34771728516,40876.13980102539,1.052577,1
fh,11,2837.987560272217,3362.233131408691,1.1847245,1
pr,11,98845.966796875,106483.2080078125,1.0772641,1
sh,11,35302.14819335938,41934.1279296875,1.1878633,1
fh,12,3762.734819412231,3147.015026092529,.83636373,1
pr,12,13804.93539428711,12835.55609130859,.92978024,1
sh,12,0,0,1,1
fh,1,0,0,1,2
pr,1,0,0,1,2
sh,1,0,0,1,2
fh,2,0,0,1,2
pr,2,0,0,1,2
sh,2,0,0,1,2
fh,3,301.8990612030029,281.7724571228027,.93333334,2
pr,3,3293.88427734375,3074.2919921875,.93333334,2
sh,3,0,0,1,2
fh,4,368.4928207397461,368.4928207397461,1,2
pr,4,9140.361145019531,9140.361145019531,1,2
