mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
fh,1,0,0,1,1,NJ
pr,1,0,0,1,1,NJ
sh,1,0,0,1,1,NJ
fh,2,0,0,1,1,NJ
pr,2,0,0,1,1,NJ
sh,2,0,0,1,1,NJ
fh,3,181.6309404373169,157.4134817123413,.86666667,1,NJ
pr,3,9209.153137207031,7981.266052246094,.86666667,1,NJ
sh,3,0,0,1,1,NJ
fh,4,269.787712097168,269.787712097168,1,1,NJ
pr,4,11947.21453857422,11947.21453857422,1,1,NJ
sh,4,37225.11181640625,37225.11181640625,1,1,NJ
fh,5,6119.429122924805,6124.292129516602,1.0007946,1,NJ
pr,5,275529.9067382813,299121.2807617188,1.0856218,1,NJ
sh,5,447812.4721679688,477167.9223632813,1.0655529,1,NJ
fh,6,22271.28753662109,23263.20776367188,1.044538,1,NJ
pr,6,485433.22265625,446292.62109375,.91936976,1,NJ
sh,6,307889.7216796875,309473.794921875,1.005145,1,NJ
fh,7,17368.32647705078,17368.32647705078,1,1,NJ
pr,7,766103.640625,766103.640625,1,1,NJ
sh,7,660971.84765625,660971.84765625,1,1,NJ
fh,8,24804.72796630859,24804.72796630859,1,1,NJ
pr,8,542124.97265625,542124.97265625,1,1,NJ
sh,8,290188.0249023438,290188.0249023438,1,1,NJ
fh,9,10585.72508239746,11056.20774078369,1.044445,1,NJ
pr,9,178363.0068359375,174632.869140625,.97908682,1,NJ
sh,9,312319.630859375,307068.8857421875,.98318791,1,NJ
fh,10,6218.443557739258,6098.205459594727,.98066425,1,NJ
pr,10,51199.39318847656,51998.07141113281,1.0155994,1,NJ
sh,10,59602.7724609375,61637.52197265625,1.0341386,1,NJ
fh,11,0,0,1,1,NJ
pr,11,0,0,1,1,NJ
sh,11,0,0,1,1,NJ
fh,12,0,0,1,1,NJ
pr,12,0,0,1,1,NJ
sh,12,0,0,1,1,NJ
fh,1,0,0,1,2,NJ
pr,1,0,0,1,2,NJ
sh,1,0,0,1,2,NJ
fh,2,0,0,1,2,NJ
pr,2,0,0,1,2,NJ
sh,2,0,0,1,2,NJ
fh,3,550.8121490478516,477.3705291748047,.86666667,2,NJ
pr,3,6696.131744384766,5803.314178466797,.86666667,2,NJ
sh,3,0,0,1,2,NJ
fh,4,302.42431640625,302.42431640625,1,2,NJ
pr,4,9546.608093261719,9546.608093261719,1,2,NJ
sh,4,23334.451171875,23334.451171875,1,2,NJ
fh,5,4559.405014038086,4156.355438232422,.91160041,2,NJ
pr,5,353851.7624511719,395867.6867675781,1.1187388,2,NJ
sh,5,403193.6479492188,436670.2622070313,1.0830287,2,NJ
fh,6,17992.22030639648,17318.95843505859,.96258038,2,NJ
pr,6,386875.546875,375748.7109375,.97123921,2,NJ
sh,6,383917.529296875,395907.69140625,1.031231,2,NJ
fh,7,19694.3603515625,19694.3603515625,1,2,NJ
pr,7,566422.634765625,566422.634765625,1,2,NJ
sh,7,773331.37109375,773331.37109375,1,2,NJ
fh,8,15508.6201171875,15508.6201171875,1,2,NJ
pr,8,518337.287109375,518337.287109375,1,2,NJ
sh,8,317994.5029296875,317994.5029296875,1,2,NJ
fh,9,13990.21057128906,14305.56549072266,1.0225412,2,NJ
pr,9,151447.099609375,147554.404296875,.97429669,2,NJ
sh,9,244791.96875,237585.1240234375,.9705593,2,NJ
fh,10,7893.785369873047,7627.266143798828,.96623683,2,NJ
pr,10,71598.2939453125,76556.4697265625,1.0692499,2,NJ
sh,10,116423.8611450195,131999.7094726563,1.1337857,2,NJ
fh,11,0,0,1,2,NJ
pr,11,0,0,1,2,NJ
sh,11,0,0,1,2,NJ
fh,12,0,0,1,2,NJ
pr,12,0,0,1,2,NJ
sh,12,0,0,1,2,NJ
fh,1,0,0,1,3,NJ
pr,1,0,0,1,3,NJ
sh,1,0,0,1,3,NJ
fh,2,0,0,1,3,NJ
pr,2,0,0,1,3,NJ
sh,2,0,0,1,3,NJ
fh,3,384.6721744537354,333.3825511932373,.86666667,3,NJ
pr,3,4348.455963134766,3768.661834716797,.86666667,3,NJ
sh,3,0,0,1,3,NJ
fh,4,203.1240692138672,203.1240692138672,1,3,NJ
pr,4,16256.80535888672,16256.80535888672,1,3,NJ
sh,4,58434.10400390625,58434.10400390625,1,3,NJ
fh,5,12321.01947021484,11955.232421875,.97031194,3,NJ
pr,5,387034.9072265625,423532.6669921875,1.094301,3,NJ
sh,5,368289.9321289063,394767.3295898438,1.0718929,3,NJ
fh,6,24622.79937744141,26340.21166992188,1.0697489,3,NJ
pr,6,353919.0307617188,313695.0205078125,.88634688,3,NJ
sh,6,417071.044921875,402655.095703125,.96543527,3,NJ
fh,7,16440.01232910156,16440.01232910156,1,3,NJ
pr,7,743476.53125,743476.53125,1,3,NJ
sh,7,668331.580078125,668331.580078125,1,3,NJ
fh,8,21986.37213134766,21986.37213134766,1,3,NJ
pr,8,579566.171875,579566.171875,1,3,NJ
sh,8,363393.9624023438,363393.9624023438,1,3,NJ
fh,9,17707.01708984375,17825.376953125,1.0066843,3,NJ
pr,9,143171.560546875,136273.2315673828,.95181775,3,NJ
sh,9,308547.009765625,300702.6962890625,.97457659,3,NJ
fh,10,7365.164764404297,7240.447479248047,.98306662,3,NJ
pr,10,63448.89038085938,65272.13549804688,1.0287356,3,NJ
sh,10,90350.18505859375,101970.7377929688,1.1286168,3,NJ
fh,11,0,0,1,3,NJ
pr,11,0,0,1,3,NJ
sh,11,0,0,1,3,NJ
fh,12,0,0,1,3,NJ
pr,12,0,0,1,3,NJ
sh,12,0,0,1,3,NJ
fh,1,0,0,1,4,NJ
pr,1,0,0,1,4,NJ
sh,1,0,0,1,4,NJ
fh,2,0,0,1,4,NJ
pr,2,0,0,1,4,NJ
sh,2,0,0,1,4,NJ
fh,3,280.1399517059326,242.7879581451416,.86666667,4,NJ
pr,3,9275.585632324219,8038.840881347656,.86666667,4,NJ
sh,3,0,0,1,4,NJ
fh,4,183.7561340332031,183.7561340332031,1,4,NJ
pr,4,0,0,1,4,NJ
sh,4,32301.06372070313,32301.06372070313,1,4,NJ
fh,5,8014.300521850586,7341.329193115234,.91602868,4,NJ
pr,5,294872.7631835938,320882.3500976563,1.0882062,4,NJ
sh,5,361926.2260742188,386606.9184570313,1.0681926,4,NJ
fh,6,17089.82803344727,18122.39099121094,1.0604198,4,NJ
pr,6,338331.4379882813,306876.6591796875,.90702969,4,NJ
sh,6,303351.7236328125,307658.37890625,1.0141969,4,NJ
fh,7,19552.96893310547,19552.96893310547,1,4,NJ
pr,7,870817.47265625,870817.47265625,1,4,NJ
sh,7,536724.611328125,536724.611328125,1,4,NJ
fh,8,23491.76306152344,23491.76306152344,1,4,NJ
pr,8,699769.716796875,699769.716796875,1,4,NJ
sh,8,336499.8212890625,336499.8212890625,1,4,NJ
fh,9,11450.53009033203,11437.77297973633,.99888587,4,NJ
pr,9,176605.056640625,171930.1437988281,.97352898,4,NJ
sh,9,278356.099609375,267480.5073242188,.96092921,4,NJ
fh,10,6563.559631347656,6579.8544921875,1.0024827,4,NJ
pr,10,46983.14953613281,48247.68566894531,1.0269147,4,NJ
sh,10,151632.1873779297,171681.73828125,1.1322249,4,NJ
fh,11,0,0,1,4,NJ
