mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
fh,1,0,0,1,1,CT
pr,1,0,0,1,1,CT
sh,1,0,0,1,1,CT
fh,2,0,0,1,1,CT
pr,2,0,0,1,1,CT
sh,2,0,0,1,1,CT
fh,3,0,0,1,1,CT
pr,3,0,0,1,1,CT
sh,3,0,0,1,1,CT
fh,4,0,0,1,1,CT
pr,4,0,0,1,1,CT
sh,4,9158.885009765625,9158.885009765625,1,1,CT
fh,5,792.7913703918457,785.9280967712402,.9913429,1,CT
pr,5,26554.29833984375,28451.03393554688,1.0714285,1,CT
sh,5,12380.34087371826,13158.20941162109,1.0628309,1,CT
fh,6,1214.825148582458,1269.293333053589,1.0448363,1,CT
pr,6,121539.5324707031,121973.3432617188,1.0035692,1,CT
sh,6,204299.5687866211,192283.7236328125,.94118518,1,CT
fh,7,4656.561965942383,4549.214233398438,.97694701,1,CT
pr,7,102788.544921875,97967.26831054688,.9530952,1,CT
sh,7,90816.47161865234,84339.43203735352,.92867988,1,CT
fh,8,6948.029998779297,6825.915252685547,.98242456,1,CT
pr,8,164045.1557617188,161646.0808105469,.98537552,1,CT
sh,8,228140.7265625,222058.341796875,.97333932,1,CT
fh,9,798.1048927307129,809.4465560913086,1.0142107,1,CT
pr,9,92708.6015625,87359.39886474609,.94230092,1,CT
sh,9,42722.26953125,40089.06497192383,.93836457,1,CT
fh,10,1292.525932312012,1304.274871826172,1.0090899,1,CT
pr,10,52177.96911621094,52570.92041015625,1.0075309,1,CT
sh,10,25959.0703125,27955.921875,1.0769231,1,CT
fh,11,42.8423125743866,52.72900009155273,1.2307693,1,CT
pr,11,59279.89208984375,72959.8671875,1.2307693,1,CT
sh,11,11613.99798583984,14294.1513671875,1.2307693,1,CT
fh,12,0,0,1,1,CT
pr,12,0,0,1,1,CT
sh,12,0,0,1,1,CT
fh,1,0,0,1,2,CT
pr,1,0,0,1,2,CT
sh,1,0,0,1,2,CT
fh,2,0,0,1,2,CT
pr,2,0,0,1,2,CT
sh,2,0,0,1,2,CT
fh,3,0,0,1,2,CT
pr,3,0,0,1,2,CT
sh,3,0,0,1,2,CT
fh,4,0,0,1,2,CT
pr,4,0,0,1,2,CT
sh,4,36749.1591796875,36749.1591796875,1,2,CT
fh,5,1027.909633636475,1010.125654220581,.98269892,2,CT
pr,5,24337.27905273438,26075.65612792969,1.0714285,2,CT
sh,5,0,0,1,2,CT
fh,6,1941.53829574585,2041.268455505371,1.0513666,2,CT
pr,6,132393.6145019531,133777.7690429688,1.0104549,2,CT
sh,6,301854.7860717773,283161.0986328125,.9380706,2,CT
fh,7,3991.409759521484,3967.052223205566,.9938975,2,CT
pr,7,124462.4663085938,119307.3032226563,.95858055,2,CT
sh,7,165528.1943359375,164002.8100585938,.99078476,2,CT
fh,8,7742.794464111328,7629.488861083984,.98536634,2,CT
pr,8,165680.3818359375,165093.0795898438,.99645519,2,CT
sh,8,159735.4252929688,160440.1850585938,1.0044121,2,CT
fh,9,542.3330001831055,503.5949287414551,.9285714,2,CT
pr,9,101204.712890625,96551.9794921875,.95402652,2,CT
sh,9,36374.76586914063,34838.80694580078,.95777404,2,CT
fh,10,1951.304473876953,2013.211681365967,1.0317261,2,CT
pr,10,82910.42358398438,85071.39367675781,1.0260639,2,CT
sh,10,21354.93908691406,22997.62670898438,1.0769231,2,CT
fh,11,403.9567356109619,497.1775207519531,1.2307693,2,CT
pr,11,70840.49755859375,87188.3046875,1.2307693,2,CT
sh,11,0,0,1,2,CT
fh,12,0,0,1,2,CT
pr,12,0,0,1,2,CT
sh,12,0,0,1,2,CT
fh,1,0,0,1,3,CT
pr,1,0,0,1,3,CT
sh,1,0,0,1,3,CT
fh,2,0,0,1,3,CT
pr,2,0,0,1,3,CT
sh,2,0,0,1,3,CT
fh,3,0,0,1,3,CT
pr,3,0,0,1,3,CT
sh,3,0,0,1,3,CT
fh,4,0,0,1,3,CT
pr,4,0,0,1,3,CT
sh,4,22267.60400390625,22267.60400390625,1,3,CT
fh,5,1513.073513031006,1512.596580505371,.99968481,3,CT
pr,5,9425.546997070313,10098.80035400391,1.0714285,3,CT
sh,5,2376.086555480957,2489.436447143555,1.0477045,3,CT
fh,6,3474.212408065796,3694.394695281982,1.0633762,3,CT
pr,6,81521.95678710938,82283.68115234375,1.0093437,3,CT
sh,6,125796.7785644531,118657.3095703125,.94324601,3,CT
fh,7,4872.847686767578,4835.775665283203,.99239212,3,CT
pr,7,95659.080078125,92539.40893554688,.96738762,3,CT
sh,7,148448.0275878906,150345.0087890625,1.0127788,3,CT
fh,8,5234.675689697266,5111.251159667969,.97642171,3,CT
pr,8,169224.6572265625,169050.7958984375,.99897259,3,CT
sh,8,144669.2875976563,143472.0969238281,.99172461,3,CT
fh,9,552.7360687255859,513.2549209594727,.9285714,3,CT
pr,9,111677.9174804688,104464.9794006348,.935413,3,CT
sh,9,55397.0556640625,52887.09381103516,.95469141,3,CT
fh,10,1314.568164825439,1327.807559967041,1.0100713,3,CT
pr,10,60068.60693359375,62201.24072265625,1.0355033,3,CT
sh,10,35789.01586914063,38542.01708984375,1.0769231,3,CT
fh,11,20.79903018474579,25.59880638122559,1.2307693,3,CT
pr,11,37897.70727539063,46643.33203125,1.2307693,3,CT
