mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,1,0,0,1,1
pr,1,0,0,1,1
sh,1,0,0,1,1
fh,2,0,0,1,1
pr,2,0,0,1,1
sh,2,0,0,1,1
fh,3,0,0,1,1
pr,3,0,0,1,1
sh,3,0,0,1,1
fh,4,0,0,1,1
pr,4,0,0,1,1
sh,4,0,0,1,1
fh,5,1747.728420257568,1747.403331756592,.99981397,1
pr,5,15272.27563476563,16363.15246582031,1.0714285,1
sh,5,0,0,1,1
fh,6,1154.439082145691,1218.770223617554,1.055725,1
pr,6,136416.005859375,137066.271484375,1.0047668,1
sh,6,55010.90515136719,53044.82080078125,.9642601,1
fh,7,6523.610015869141,6625.479461669922,1.0156155,1
pr,7,95557.216796875,92503.9365234375,.96804762,1
sh,7,91527.505859375,88413.61572265625,.96597862,1
fh,8,6501.155792236328,6487.00129699707,.99782276,1
pr,8,121219.4572753906,124898.2900390625,1.0303485,1
sh,8,146223.9157714844,151861.2739257813,1.0385529,1
fh,9,2000.377784729004,2010.67956161499,1.00515,1
pr,9,110667.4169921875,103821.2670898438,.93813759,1
sh,9,45407.8466796875,43668.28735351563,.96169037,1
fh,10,1474.724636077881,1501.213676452637,1.017962,1
pr,10,70349.74194335938,71555.11193847656,1.017134,1
sh,10,17825.06298828125,19196.2216796875,1.0769231,1
fh,11,541.7041244506836,666.7127685546875,1.2307693,1
pr,11,78217.88330078125,96268.1640625,1.2307693,1
sh,11,0,0,1,1
fh,12,0,0,1,1
pr,12,0,0,1,1
sh,12,0,0,1,1
fh,1,0,0,1,2
pr,1,0,0,1,2
sh,1,0,0,1,2
fh,2,0,0,1,2
pr,2,0,0,1,2
sh,2,0,0,1,2
fh,3,0,0,1,2
pr,3,0,0,1,2
sh,3,0,0,1,2
fh,4,0,0,1,2
pr,4,0,0,1,2
sh,4,26915.3466796875,26915.3466796875,1,2
fh,5,1287.374515533447,1263.13543510437,.98117167,2
pr,5,29791.51123046875,31919.47631835938,1.0714285,2
sh,5,11542.96286010742,12177.47229003906,1.0549694,2
fh,6,2016.946334838867,2151.409423828125,1.0666667,2
pr,6,151921.1206054688,151547.3232421875,.99753952,2
