mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,1,0,0,1,1
pr,1,0,0,1,1
sh,1,0,0,1,1
fh,2,0,0,1,1
pr,2,0,0,1,1
sh,2,0,0,1,1
fh,3,0,0,1,1
pr,3,0,0,1,1
sh,3,0,0,1,1
fh,4,20.69495916366577,20.69495916366577,1,1
pr,4,4177.843872070313,4177.843872070313,1,1
sh,4,4736.382614135742,4736.382614135742,1,1
fh,5,106.9466559886932,108.5284585952759,1.0147905,1
pr,5,19799.36367034912,21061.02954101563,1.0637225,1
sh,5,3337.787979125977,3141.447509765625,.94117647,1
fh,6,1028.36368560791,996.9712753295898,.96947342,1
pr,6,149022.0812988281,143887.0185546875,.9655416,1
sh,6,96831.6650390625,101429.828125,1.0474862,1
fh,7,688.1282262802124,651.4355511665344,.94667757,1
pr,7,66350.66015625,63084.66943359375,.95077682,1
sh,7,26006.94128417969,26159.72521972656,1.0058748,1
fh,8,1243.09485912323,1304.598457336426,1.0494761,1
pr,8,46345.28186035156,47447.41162109375,1.0237808,1
sh,8,39144.67797851563,39234.18432617188,1.0022866,1
fh,9,107.1930513381958,109.3335742950439,1.0199689,1
pr,9,28586.94250488281,29312.24835205078,1.0253719,1
sh,9,20544.29833984375,21015.89678955078,1.0229552,1
fh,10,143.6750831604004,141.9319324493408,.98786741,1
pr,10,9343.663311004639,10021.47708702087,1.0725427,1
sh,10,4794.157043457031,5162.938354492188,1.0769231,1
fh,11,151.2487034797668,147.7083978652954,.97659284,1
pr,11,33052.50573730469,35679.34741210938,1.0794748,1
sh,11,655.0507011413574,806.2162475585938,1.2307693,1
fh,12,36.80405426025391,29.9032940864563,.8125,1
pr,12,867.6317749023438,704.9508171081543,.8125,1
sh,12,0,0,1,1
fh,1,0,0,1,2
pr,1,0,0,1,2
sh,1,0,0,1,2
fh,2,0,0,1,2
pr,2,0,0,1,2
sh,2,0,0,1,2
fh,3,0,0,1,2
pr,3,0,0,1,2
sh,3,0,0,1,2
fh,4,12.89567255973816,12.89567255973816,1,2
pr,4,0,0,1,2
sh,4,12559.04132080078,12559.04132080078,1,2
fh,5,83.91148829460144,87.03917837142944,1.0372736,2
