mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
fh,1,0,0,1,1,DE
pr,1,0,0,1,1,DE
sh,1,0,0,1,1,DE
fh,2,0,0,1,1,DE
pr,2,0,0,1,1,DE
sh,2,0,0,1,1,DE
fh,3,0,0,1,1,DE
pr,3,0,0,1,1,DE
sh,3,0,0,1,1,DE
fh,4,24.09674906730652,24.09674906730652,1,1,DE
pr,4,13392.08056640625,13392.08056640625,1,1,DE
sh,4,10422.62274169922,10422.62274169922,1,1,DE
fh,5,110.645169377327,114.9731945991516,1.0391163,1,DE
pr,5,19469.56689453125,20860.25024414063,1.0714285,1,DE
sh,5,3885.571044921875,3899.084075927734,1.0034777,1,DE
fh,6,751.731698513031,713.8747329711914,.94964033,1,DE
pr,6,117556.4831542969,114344.576171875,.97267777,1,DE
sh,6,24248.30657958984,24216.9013671875,.99870485,1,DE
fh,7,1439.365013122559,1410.704109191895,.98008782,1,DE
pr,7,69508.73388671875,65892.16381835938,.94796956,1,DE
sh,7,21122.35314941406,20278.20129394531,.96003515,1,DE
fh,8,1360.921598434448,1421.161994934082,1.0442644,1,DE
pr,8,68155.20129394531,68811.67553710938,1.009632,1,DE
sh,8,83363.5224609375,84250.70043945313,1.0106423,1,DE
fh,9,178.2177884578705,186.8371673822403,1.0483643,1,DE
pr,9,19850.17602539063,19501.73602294922,.98244649,1,DE
sh,9,25974.60919189453,26704.39462280273,1.0280961,1,DE
fh,10,358.5178146362305,382.0981540679932,1.0657717,1,DE
pr,10,8915.86865234375,9452.180847167969,1.0601525,1,DE
sh,10,3966.434173583984,4271.544494628906,1.0769231,1,DE
fh,11,81.67886388301849,91.90747761726379,1.1252296,1,DE
pr,11,27400.75805664063,26221.6796875,.95696914,1,DE
sh,11,3285.811248779297,3927.333709716797,1.1952403,1,DE
fh,12,30.50662422180176,24.78663218021393,.8125,1,DE
pr,12,7242.25537109375,5884.332489013672,.8125,1,DE
sh,12,0,0,1,1,DE
fh,1,0,0,1,2,DE
pr,1,0,0,1,2,DE
sh,1,0,0,1,2,DE
fh,2,0,0,1,2,DE
pr,2,0,0,1,2,DE
sh,2,0,0,1,2,DE
fh,3,0,0,1,2,DE
pr,3,0,0,1,2,DE
sh,3,0,0,1,2,DE
fh,4,8.403021812438965,8.403021812438965,1,2,DE
pr,4,12948.111328125,12948.111328125,1,2,DE
sh,4,2947.297256469727,2947.297256469727,1,2,DE
fh,5,70.74276101589203,73.05293154716492,1.032656,2,DE
pr,5,5737.553539276123,6111.442169189453,1.0651652,2,DE
sh,5,9990.548095703125,10106.94213867188,1.0116504,2,DE
fh,6,932.7065563201904,904.2636795043945,.96950501,2,DE
pr,6,152111.220703125,150501.8974609375,.98942012,2,DE
sh,6,40802.20733642578,41577.90344238281,1.0190111,2,DE
fh,7,1737.493370056152,1770.446258544922,1.0189657,2,DE
pr,7,90126.68383789063,85882.88757324219,.95291299,2,DE
sh,7,38666.43334960938,38375.58862304688,.99247813,2,DE
fh,8,239.701135635376,240.640082359314,1.0039171,2,DE
pr,8,72693.88671875,73168.99096679688,1.0065356,2,DE
sh,8,59513.01403808594,61306.96142578125,1.0301437,2,DE
fh,9,43.06939268112183,43.82879066467285,1.017632,2,DE
pr,9,28978.63269042969,29031.96997070313,1.0018406,2,DE
sh,9,29647.29272460938,28878.69708251953,.97407538,2,DE
fh,10,274.3025035858154,283.231819152832,1.0325528,2,DE
pr,10,13374.23889160156,14142.392578125,1.0574353,2,DE
sh,10,2219.525848388672,2390.258605957031,1.0769231,2,DE
fh,11,208.9209766387939,199.9939670562744,.95727086,2,DE
pr,11,40435.74633789063,42442.28125,1.0496228,2,DE
sh,11,6754.949432373047,5953.399841308594,.88133889,2,DE
fh,12,34.59765625,28.110595703125,.8125,2,DE
pr,12,6912.03173828125,5616.025787353516,.8125,2,DE
sh,12,0,0,1,2,DE
fh,1,0,0,1,3,DE
pr,1,0,0,1,3,DE
sh,1,0,0,1,3,DE
fh,2,0,0,1,3,DE
pr,2,0,0,1,3,DE
sh,2,0,0,1,3,DE
fh,3,0,0,1,3,DE
pr,3,0,0,1,3,DE
sh,3,0,0,1,3,DE
fh,4,7.699132919311523,7.699132919311523,1,3,DE
pr,4,1465.80322265625,1465.80322265625,1,3,DE
sh,4,4366.818923950195,4366.818923950195,1,3,DE
fh,5,78.93910813331604,81.70762968063354,1.0350716,3,DE
pr,5,7674.660041809082,8184.585754394531,1.0664427,3,DE
sh,5,13216.80784606934,13819.27038574219,1.045583,3,DE
fh,6,949.0479612350464,916.0281372070313,.9652074,3,DE
pr,6,148872.3193359375,145223.552734375,.97549063,3,DE
sh,6,35627.21878051758,37462.37799072266,1.05151,3,DE
fh,7,881.711669921875,813.8876953125,.92307693,3,DE
pr,7,83612.53686523438,80390.25891113281,.96146178,3,DE
sh,7,50400.78955078125,49624.12768554688,.98459029,3,DE
fh,8,1408.960777282715,1465.36311340332,1.0400312,3,DE
