mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,1,0,0,1,1
pr,1,0,0,1,1
sh,1,0,0,1,1
fh,2,0,0,1,1
pr,2,0,0,1,1
sh,2,0,0,1,1
fh,3,0,0,1,1
pr,3,42078.65478515625,39273.4111328125,.93333334,1
sh,3,0,0,1,1
fh,4,0,0,1,1
pr,4,0,0,1,1
sh,4,18098.44482421875,18098.44482421875,1,1
fh,5,3620.742134094238,3702.034759521484,1.0224519,1
pr,5,28162.30364990234,28649.16711425781,1.0172877,1
sh,5,22003.63578033447,20743.90971755981,.9427492,1
fh,6,7595.389022827148,7546.93505859375,.99362063,1
pr,6,85823.06396484375,82430.7958984375,.96047372,1
sh,6,3521.876220703125,3287.08447265625,.93333334,1
fh,7,19951.69036865234,20815.94226074219,1.0433172,1
pr,7,151031.140625,149514.4306640625,.98995763,1
sh,7,227507.8486633301,210319.0785369873,.9244476,1
fh,8,3799.24698638916,3634.51932144165,.95664203,1
pr,8,113158.216796875,109998.2568359375,.97207487,1
sh,8,129117.3881835938,136973.080078125,1.0608414,1
fh,9,717.7975540161133,722.2813472747803,1.0062466,1
pr,9,69179.7802734375,65894.87548828125,.95251638,1
sh,9,3464.21337890625,3680.726715087891,1.0625,1
fh,10,412.7285604476929,405.7540645599365,.98310149,1
pr,10,13116.67468261719,14125.64965820313,1.0769231,1
sh,10,35141.5263671875,37844.720703125,1.0769231,1
fh,11,891.4547667503357,770.4907150268555,.86430711,1
pr,11,40679.54797363281,39788.66625976563,.9781,1
sh,11,0,0,1,1
fh,12,152.2735748291016,123.722279548645,.8125,1
pr,12,1626.188720703125,1321.278335571289,.8125,1
sh,12,0,0,1,1
fh,1,0,0,1,2
pr,1,0,0,1,2
sh,1,0,0,1,2
fh,2,0,0,1,2
pr,2,0,0,1,2
sh,2,0,0,1,2
fh,3,0,0,1,2
pr,3,28864.61242675781,26940.30493164063,.93333334,2
sh,3,0,0,1,2
fh,4,0,0,1,2
pr,4,0,0,1,2
sh,4,29095.810546875,29095.810546875,1,2
fh,5,3743.247291564941,3803.835784912109,1.0161861,2
pr,5,30661.60693359375,30356.84259033203,.99006039,2
