mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
fh,1,0,0,1,1,MD
pr,1,0,0,1,1,MD
sh,1,0,0,1,1,MD
fh,2,0,0,1,1,MD
pr,2,0,0,1,1,MD
sh,2,0,0,1,1,MD
fh,3,0,0,1,1,MD
pr,3,30322.31323242188,26279.33813476563,.86666667,1,MD
sh,3,0,0,1,1,MD
fh,4,0,0,1,1,MD
pr,4,0,0,1,1,MD
sh,4,9684.274658203125,9684.274658203125,1,1,MD
fh,5,4173.414535522461,4274.996688842773,1.0243403,1,MD
pr,5,35740.87927246094,34632.40686035156,.96898586,1,MD
sh,5,22796.51045322418,20140.74272918701,.88350111,1,MD
fh,6,11303.68835449219,11985.58209228516,1.0603249,1,MD
pr,6,83595.55755615234,72641.45617675781,.86896312,1,MD
sh,6,1146.521644592285,917.2173156738281,.80000001,1,MD
fh,7,9786.37068939209,9786.37068939209,1,1,MD
pr,7,129451.3383789063,129451.3383789063,1,1,MD
sh,7,133003.8028564453,133003.8028564453,1,1,MD
fh,8,4137.518295288086,4137.518295288086,1,1,MD
pr,8,157188.8486328125,157188.8486328125,1,1,MD
sh,8,254018.05078125,254018.05078125,1,1,MD
fh,9,688.9467430114746,700.49729347229,1.0167655,1,MD
pr,9,32259.65502929688,31697.59344482422,.98257697,1,MD
sh,9,12639.162109375,13429.10974121094,1.0625,1,MD
fh,10,489.5561299324036,454.5814490318298,.92855841,1,MD
pr,10,12457.57611083984,14374.12628173828,1.1538461,1,MD
sh,10,75730.27490234375,87381.08642578125,1.1538461,1,MD
fh,11,0,0,1,1,MD
pr,11,0,0,1,1,MD
sh,11,0,0,1,1,MD
fh,12,0,0,1,1,MD
pr,12,0,0,1,1,MD
sh,12,0,0,1,1,MD
fh,1,0,0,1,2,MD
pr,1,0,0,1,2,MD
sh,1,0,0,1,2,MD
fh,2,0,0,1,2,MD
pr,2,0,0,1,2,MD
sh,2,0,0,1,2,MD
fh,3,0,0,1,2,MD
pr,3,27548.47595214844,23875.34582519531,.86666667,2,MD
sh,3,0,0,1,2,MD
fh,4,0,0,1,2,MD
pr,4,0,0,1,2,MD
sh,4,0,0,1,2,MD
fh,5,4020.246849060059,4129.523262023926,1.0271815,2,MD
pr,5,31249.11706542969,31528.85021972656,1.0089517,2,MD
sh,5,30269.09281539917,26783.60647583008,.88484997,2,MD
fh,6,4178.766288757324,4817.257049560547,1.1527941,2,MD
pr,6,70136.88125610352,58201.50164794922,.82982737,2,MD
sh,6,7684.5849609375,6147.66796875,.80000001,2,MD
fh,7,9924.335758209229,9924.335758209229,1,2,MD
pr,7,100457.8603515625,100457.8603515625,1,2,MD
sh,7,150013.6640014648,150013.6640014648,1,2,MD
fh,8,3501.55297088623,3501.55297088623,1,2,MD
pr,8,76465.31762695313,76465.31762695313,1,2,MD
sh,8,117267.3278808594,117267.3278808594,1,2,MD
fh,9,1329.515804290771,1393.400400161743,1.048051,2,MD
pr,9,56911.4677734375,53831.900390625,.94588846,2,MD
sh,9,6925.064453125,7357.880981445313,1.0625,2,MD
fh,10,648.2782888412476,604.819432258606,.93296266,2,MD
pr,10,10939.35955810547,12622.33795166016,1.1538461,2,MD
sh,10,40752.76245117188,47022.41821289063,1.1538461,2,MD
fh,11,0,0,1,2,MD
pr,11,0,0,1,2,MD
sh,11,0,0,1,2,MD
fh,12,0,0,1,2,MD
pr,12,0,0,1,2,MD
sh,12,0,0,1,2,MD
fh,1,0,0,1,3,MD
pr,1,0,0,1,3,MD
sh,1,0,0,1,3,MD
fh,2,0,0,1,3,MD
pr,2,0,0,1,3,MD
sh,2,0,0,1,3,MD
fh,3,0,0,1,3,MD
pr,3,17556.85546875,15215.94140625,.86666667,3,MD
sh,3,0,0,1,3,MD
fh,4,0,0,1,3,MD
pr,4,0,0,1,3,MD
sh,4,2568.10986328125,2568.10986328125,1,3,MD
fh,5,4193.773132324219,4264.452484130859,1.0168535,3,MD
pr,5,25009.48205566406,24335.95068359375,.97306895,3,MD
sh,5,27018.44639778137,23892.25303649902,.88429409,3,MD
fh,6,6380.644454956055,6599.599090576172,1.0343155,3,MD
pr,6,46966.0400390625,41264.21630859375,.8785969,3,MD
sh,6,2616.014556884766,2092.811645507813,.80000001,3,MD
fh,7,11458.63487243652,11458.63487243652,1,3,MD
pr,7,80163.28686523438,80163.28686523438,1,3,MD
sh,7,91750.17358398438,91750.17358398438,1,3,MD
fh,8,4395.228946685791,4395.228946685791,1,3,MD
pr,8,129445.7182617188,129445.7182617188,1,3,MD
sh,8,148956.2747802734,148956.2747802734,1,3,MD
fh,9,1474.073955535889,1541.156534194946,1.0455083,3,MD
pr,9,66313.69360351563,62046.32344055176,.93564874,3,MD
sh,9,8300.234375,8818.9990234375,1.0625,3,MD
fh,10,540.4460790157318,492.655492067337,.91157198,3,MD
pr,10,15194.59247589111,17390.11651611328,1.1444938,3,MD
sh,10,121878.1357421875,140628.6181640625,1.1538461,3,MD
fh,11,0,0,1,3,MD
pr,11,0,0,1,3,MD
sh,11,0,0,1,3,MD
fh,12,0,0,1,3,MD
pr,12,0,0,1,3,MD
sh,12,0,0,1,3,MD
fh,1,0,0,1,4,MD
pr,1,0,0,1,4,MD
sh,1,0,0,1,4,MD
fh,2,0,0,1,4,MD
pr,2,0,0,1,4,MD
sh,2,0,0,1,4,MD
fh,3,0,0,1,4,MD
pr,3,16861.37329101563,14613.19018554688,.86666667,4,MD
sh,3,0,0,1,4,MD
fh,4,0,0,1,4,MD
pr,4,0,0,1,4,MD
sh,4,28330.60546875,28330.60546875,1,4,MD
fh,5,5270.078720092773,5213.163131713867,.98920023,4,MD
pr,5,37428.04907226563,37207.04638671875,.99409527,4,MD
sh,5,30883.74268913269,27266.67835998535,.88288128,4,MD
fh,6,8337.392578125,8327.928039550781,.99886483,4,MD
pr,6,75485.49774169922,65527.50842285156,.86808074,4,MD
sh,6,5102.2265625,4081.78125,.80000001,4,MD
fh,7,5882.534072875977,5882.534072875977,1,4,MD
pr,7,132459.7236328125,132459.7236328125,1,4,MD
sh,7,221365.8588867188,221365.8588867188,1,4,MD
fh,8,4651.402374267578,4651.402374267578,1,4,MD
pr,8,19699.02368164063,19699.02368164063,1,4,MD
sh,8,211464.4725341797,211464.4725341797,1,4,MD
fh,9,1216.762033462524,1264.084441184998,1.038892,4,MD
pr,9,63997.22021484375,61257.64416503906,.95719224,4,MD
sh,9,0,0,1,4,MD
fh,10,438.5406847000122,429.6966238021851,.97983295,4,MD
pr,10,8136.569458007813,9273.466918945313,1.1397269,4,MD
sh,10,111169.3857421875,128272.3681640625,1.1538461,4,MD
fh,11,0,0,1,4,MD
pr,11,0,0,1,4,MD
sh,11,0,0,1,4,MD
fh,12,0,0,1,4,MD
pr,12,0,0,1,4,MD
sh,12,0,0,1,4,MD
fh,1,0,0,1,5,MD
pr,1,0,0,1,5,MD
sh,1,0,0,1,5,MD
fh,2,0,0,1,5,MD
pr,2,0,0,1,5,MD
sh,2,0,0,1,5,MD
fh,3,0,0,1,5,MD
pr,3,28487.23205566406,24688.93444824219,.86666667,5,MD
sh,3,0,0,1,5,MD
fh,4,0,0,1,5,MD
pr,4,0,0,1,5,MD
sh,4,4408.896606445313,4408.896606445313,1,5,MD
fh,5,4117.60969543457,4182.658767700195,1.0157977,5,MD
pr,5,48303.68298339844,52544.96496582031,1.0878046,5,MD
sh,5,30445.63799667358,26903.09622192383,.88364369,5,MD
fh,6,9443.245010375977,9867.741760253906,1.0449524,5,MD
pr,6,43871.43173217773,37815.09503173828,.8619526,5,MD
sh,6,6820.630645751953,5456.504516601563,.80000001,5,MD
fh,7,3537.178661346436,3537.178661346436,1,5,MD
pr,7,37221.13049316406,37221.13049316406,1,5,MD
sh,7,24626.39965820313,24626.39965820313,1,5,MD
fh,8,2355.161399841309,2355.161399841309,1,5,MD
pr,8,109913.8874511719,109913.8874511719,1,5,MD
sh,8,110963.6174316406,110963.6174316406,1,5,MD
fh,9,313.4803581237793,313.7147235870361,1.0007477,5,MD
pr,9,34850.61669921875,33567.77606201172,.96319032,5,MD
sh,9,0,0,1,5,MD
fh,10,408.9273791313171,384.9195961952209,.94129086,5,MD
pr,10,7444.88830947876,8510.638702392578,1.143152,5,MD
sh,10,54315.3583984375,62671.5673828125,1.1538461,5,MD
fh,11,0,0,1,5,MD
pr,11,0,0,1,5,MD
