mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,1,0,0,1,1
pr,1,12409.10488891602,13155.22235107422,1.0601267,1
sh,1,7931.535003662109,7464.97412109375,.94117647,1
fh,2,0,0,1,1
pr,2,3869.877990722656,3869.877990722656,1,1
sh,2,0,0,1,1
fh,3,1339.856385469437,1419.054541110992,1.0591094,1
pr,3,57051.45690917969,58268.98706054688,1.021341,1
sh,3,6899.083099365234,6439.144226074219,.93333334,1
fh,4,70.56603097915649,70.56603097915649,1,1
pr,4,5384.279136657715,5384.279136657715,1,1
sh,4,11556.55444335938,11556.55444335938,1,1
fh,5,2807.811340332031,3008.369293212891,1.0714285,1
pr,5,28206.65686035156,29827.2998046875,1.057456,1
sh,5,24810.78509521484,24002.18807983398,.96740943,1
fh,6,7610.714492797852,7567.795654296875,.99436074,1
pr,6,25334.73701477051,23972.26953125,.94622135,1
sh,6,35058.59802246094,35269.369140625,1.006012,1
fh,7,505.201904296875,533.2686767578125,1.0555556,1
pr,7,26041.40441894531,25346.61370849609,.97331977,1
sh,7,7501.884704589844,6924.816650390625,.92307693,1
fh,8,232.558497428894,218.8785858154297,.94117647,1
pr,8,141773.2602539063,150184.7919921875,1.0593308,1
sh,8,38578.75207519531,38353.91540527344,.99417204,1
fh,9,1370.448303222656,1356.830234527588,.99006307,1
pr,9,51609.21215820313,51588.67150878906,.99960202,1
sh,9,38813.14501953125,37399.29388427734,.96357286,1
fh,10,792.474193572998,831.3027725219727,1.0489967,1
pr,10,104805.4349365234,110960.290222168,1.0587265,1
sh,10,16580.61767578125,17856.0498046875,1.0769231,1
fh,11,2417.961841583252,2204.849655151367,.91186291,1
pr,11,16100.35350036621,18816.56423950195,1.168705,1
sh,11,21309.80355834961,23754.49420166016,1.1147214,1
fh,12,255.9161071777344,207.9318370819092,.8125,1
pr,12,27674.17657470703,24687.52587890625,.89207804,1
sh,12,1066.279335021973,1279.535202026367,1.2,1
fh,1,0,0,1,2
pr,1,15200.60107421875,15730.72637939453,1.0348753,2
sh,1,2469.752197265625,2324.47265625,.94117647,2
fh,2,0,0,1,2
pr,2,7274.069702148438,7274.069702148438,1,2
sh,2,0,0,1,2
fh,3,318.5822410583496,332.0606365203857,1.0423074,2
pr,3,47224.16876220703,48852.90002441406,1.0344894,2
sh,3,5270.867614746094,4919.476440429688,.93333334,2
fh,4,131.1151914596558,131.1151914596558,1,2
pr,4,25159.46324157715,25159.46324157715,1,2
sh,4,31340.10681152344,31340.10681152344,1,2
fh,5,5688.403789520264,5983.738128662109,1.0519186,2
pr,5,87905.72271728516,93437.07861328125,1.0629237,2
sh,5,133646.9064941406,141868.7587890625,1.0615193,2
fh,6,5942.539215087891,6019.623718261719,1.0129716,2
pr,6,32624.7770690918,31037.625,.95135134,2
sh,6,44951.79473876953,46746.14367675781,1.0399172,2
fh,7,2503.237504959106,2611.755767822266,1.0433512,2
pr,7,22196.52679443359,21535.06820678711,.97019988,2
sh,7,5567.920532226563,5877.249450683594,1.0555556,2
fh,8,385.3064746856689,362.6413879394531,.94117647,2
pr,8,77604.35528564453,81740.369140625,1.0532962,2
sh,8,32892.4267578125,32872.12707519531,.99938285,2
fh,9,641.6059379577637,655.7081184387207,1.0219795,2
pr,9,28595.08618164063,27424.12164306641,.95905012,2
sh,9,26278.86083984375,24818.52581787109,.94442928,2
fh,10,483.9671545028687,509.1851601600647,1.0521069,2
pr,10,66415.15661621094,70384.32366943359,1.059763,2
sh,10,47940.3056640625,51628.021484375,1.0769231,2
fh,11,2417.320350646973,2599.294021606445,1.0752791,2
pr,11,21427.16583251953,21837.22778320313,1.0191375,2
sh,11,1803.264493942261,1644.269180297852,.91182917,2
fh,12,697.641845703125,566.8339996337891,.8125,2
pr,12,18297.70858764648,16787.63513183594,.917472,2
sh,12,146.0294008255005,175.2352809906006,1.2,2
fh,1,0,0,1,3
pr,1,22720.92683410645,23814.83898925781,1.0481455,3
sh,1,0,0,1,3
fh,2,0,0,1,3
pr,2,7450.020385742188,7450.020385742188,1,3
sh,2,0,0,1,3
fh,3,1372.003287315369,1447.977018356323,1.0553743,3
pr,3,35387.02893066406,36265.90295410156,1.0248361,3
sh,3,11853.34259033203,11063.11975097656,.93333334,3
fh,4,119.7166614532471,119.7166614532471,1,3
pr,4,1248.283493041992,1248.283493041992,1,3
sh,4,24592.271484375,24592.271484375,1,3
fh,5,4048.725402832031,4337.920074462891,1.0714285,3
