mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
fh,1,0,0,1,1,NC
pr,1,24282.85983276367,25329.18005371094,1.0430888,1,NC
sh,1,11449.97210693359,10776.4443359375,.94117647,1,NC
fh,2,0,0,1,1,NC
pr,2,9944.250183105469,9944.250183105469,1,1,NC
sh,2,0,0,1,1,NC
fh,3,1774.542124032974,1882.793297290802,1.0610023,1,NC
pr,3,49555.8515625,52653.09228515625,1.0625,1,NC
sh,3,5726.071014404297,5344.332946777344,.93333334,1,NC
fh,4,60.05743217468262,60.05743217468262,1,1,NC
pr,4,19405.92333984375,19405.92333984375,1,1,NC
sh,4,28346.0654296875,28346.0654296875,1,1,NC
fh,5,1341.595706939697,1390.285484313965,1.0362924,1,NC
pr,5,16933.67680358887,17644.05822753906,1.0419508,1,NC
sh,5,113885.4885559082,121566.1127929688,1.0674416,1,NC
fh,6,6298.010101318359,6223.282012939453,.98813462,1,NC
pr,6,16438.84918212891,16179.08874511719,.98419839,1,NC
sh,6,34081.21398925781,34420.36303710938,1.0099512,1,NC
fh,7,1457.798152923584,1509.562225341797,1.0355084,1,NC
pr,7,48362.9716796875,47994.43994140625,.9923799,1,NC
sh,7,10087.67498779297,9833.62744140625,.97481602,1,NC
fh,8,766.4037094116211,781.7551765441895,1.0200305,1,NC
pr,8,71954.78326416016,76420.923828125,1.0620687,1,NC
sh,8,14415.17192840576,15210.681640625,1.0551856,1,NC
fh,9,325.5843048095703,309.3362019062042,.95009553,1,NC
pr,9,39293.0947265625,40707.25817871094,1.0359901,1,NC
sh,9,7903.970520019531,7948.480743408203,1.0056313,1,NC
fh,10,133.2498006820679,125.8470339775085,.94444442,1,NC
pr,10,95356.63391113281,101511.7940063477,1.0645489,1,NC
sh,10,19009.83239746094,20472.12719726563,1.0769231,1,NC
fh,11,1420.670537948608,1208.40217590332,.85058582,1,NC
pr,11,15298.07879638672,16403.61853027344,1.0722666,1,NC
sh,11,5798.041297912598,5309.904846191406,.91581011,1,NC
fh,12,245.6943054199219,199.6266231536865,.8125,1,NC
pr,12,22586.5973815918,20333.40484619141,.90024203,1,NC
sh,12,655.6015205383301,786.7218246459961,1.2,1,NC
fh,1,0,0,1,2,NC
pr,1,8553.338920593262,8909.516143798828,1.041642,2,NC
sh,1,372.5315399169922,350.617919921875,.94117647,2,NC
fh,2,0,0,1,2,NC
pr,2,9194.477722167969,9194.477722167969,1,2,NC
sh,2,0,0,1,2,NC
fh,3,280.3787970542908,285.4152803421021,1.0179632,2,NC
pr,3,60066.85147094727,63436.09234619141,1.0560915,2,NC
sh,3,6902.741088867188,6442.558349609375,.93333334,2,NC
fh,4,0,0,1,2,NC
pr,4,23580.39358520508,23580.39358520508,1,2,NC
sh,4,33509.73449707031,33509.73449707031,1,2,NC
fh,5,148.5032119750977,143.793185710907,.96828336,2,NC
pr,5,28461.38632202148,30141.58483886719,1.0590343,2,NC
sh,5,19918.11889648438,18746.46484375,.94117647,2,NC
fh,6,7705.28938293457,7895.470245361328,1.0246818,2,NC
pr,6,25005.01052856445,24045.5654296875,.96162987,2,NC
sh,6,53831.97235107422,56364.44519042969,1.047044,2,NC
fh,7,288.1421763896942,266.757826924324,.92578542,2,NC
pr,7,34254.90710449219,34127.96899414063,.99629432,2,NC
sh,7,10868.74850463867,10350.30757141113,.95229983,2,NC
fh,8,985.415506362915,994.1626319885254,1.0088766,2,NC
pr,8,72845.634765625,76614.197265625,1.0517335,2,NC
sh,8,40958.32531738281,39684.58172607422,.96890146,2,NC
fh,9,1752.298240661621,1744.108409881592,.99532622,2,NC
pr,9,41638.63842773438,41596.55236816406,.99898928,2,NC
sh,9,23144.39758300781,22734.47479248047,.98228848,2,NC
fh,10,133.4297962188721,126.0170297622681,.94444442,2,NC
pr,10,80305.01123046875,82882.29516601563,1.0320936,2,NC
sh,10,33842.5927734375,36445.869140625,1.0769231,2,NC
fh,11,591.0154286623001,493.6646671295166,.83528221,2,NC
pr,11,16554.08605957031,16454.35437011719,.9939754,2,NC
sh,11,9676.753570556641,10920.03668212891,1.1284814,2,NC
fh,12,547.8810424804688,445.1533470153809,.8125,2,NC
pr,12,24515.39910888672,22076.47253417969,.90051448,2,NC
sh,12,237.3646545410156,284.8375854492188,1.2,2,NC
fh,1,0,0,1,3,NC
pr,1,11877.62622833252,12477.68048095703,1.0505197,3,NC
sh,1,7540.635650634766,7097.06884765625,.94117647,3,NC
fh,2,0,0,1,3,NC
pr,2,4948.730407714844,4948.730407714844,1,3,NC
sh,2,0,0,1,3,NC
fh,3,1094.962613105774,1151.063444137573,1.0512354,3,NC
pr,3,72459.8125,76988.55078125,1.0625,3,NC
sh,3,10464.18731689453,9766.574829101563,.93333334,3,NC
fh,4,0,0,1,3,NC
pr,4,11542.41421508789,11542.41421508789,1,3,NC
sh,4,32843.33871459961,32843.33871459961,1,3,NC
fh,5,2557.040452957153,2674.00537109375,1.0457423,3,NC
pr,5,22509.69374084473,23607.30883789063,1.0487618,3,NC
sh,5,9711.278015136719,9140.0263671875,.94117647,3,NC
fh,6,3083.942813873291,3182.950782775879,1.0321044,3,NC
pr,6,29019.26685333252,27280.91418457031,.94009662,3,NC
sh,6,54957.22595214844,56140.84790039063,1.0215372,3,NC
fh,7,305.4199848175049,281.926139831543,.92307693,3,NC
pr,7,35216.98083496094,35603.80981445313,1.0109842,3,NC
sh,7,5322.390838623047,5347.624053955078,1.004741,3,NC
fh,8,1311.647057533264,1381.544807434082,1.05329,3,NC
pr,8,80593.62750244141,85148.27685546875,1.0565138,3,NC
