mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
fh,1,0,0,1,1,RI
pr,1,0,0,1,1,RI
sh,1,0,0,1,1,RI
fh,2,0,0,1,1,RI
pr,2,0,0,1,1,RI
sh,2,0,0,1,1,RI
fh,3,0,0,1,1,RI
pr,3,0,0,1,1,RI
sh,3,0,0,1,1,RI
fh,4,0,0,1,1,RI
pr,4,7838.12548828125,7838.12548828125,1,1,RI
sh,4,7623.349365234375,7623.349365234375,1,1,RI
fh,5,829.5616340637207,874.6066551208496,1.0542998,1,RI
pr,5,20136.28955078125,23012.90234375,1.1428572,1,RI
sh,5,15167.64836120605,16595.98213195801,1.0941697,1,RI
fh,6,582.5067615509033,642.2335052490234,1.1025339,1,RI
pr,6,90583.15063476563,86438.20751953125,.95424157,1,RI
sh,6,248697.48046875,218100.544921875,.87697124,1,RI
fh,7,1595.146636962891,1595.146636962891,1,1,RI
pr,7,253759.54296875,253759.54296875,1,1,RI
sh,7,291094.5063476563,291094.5063476563,1,1,RI
fh,8,1788.548007965088,1788.548007965088,1,1,RI
pr,8,260406.1860351563,260406.1860351563,1,1,RI
sh,8,227615.0830078125,227615.0830078125,1,1,RI
fh,9,691.1646118164063,684.0257339477539,.98967123,1,RI
pr,9,219424.75390625,208640.1572265625,.95085061,1,RI
sh,9,36008.54833984375,34397.84512329102,.95526886,1,RI
fh,10,3370.534530639648,3390.739608764648,1.0059947,1,RI
pr,10,33426.49981689453,36859.439453125,1.1027012,1,RI
sh,10,70395.47607421875,81225.54931640625,1.1538461,1,RI
fh,11,0,0,1,1,RI
pr,11,0,0,1,1,RI
sh,11,0,0,1,1,RI
fh,12,0,0,1,1,RI
pr,12,0,0,1,1,RI
sh,12,0,0,1,1,RI
fh,1,0,0,1,2,RI
pr,1,0,0,1,2,RI
sh,1,0,0,1,2,RI
fh,2,0,0,1,2,RI
pr,2,0,0,1,2,RI
sh,2,0,0,1,2,RI
fh,3,0,0,1,2,RI
pr,3,0,0,1,2,RI
sh,3,0,0,1,2,RI
fh,4,0,0,1,2,RI
pr,4,9661.970947265625,9661.970947265625,1,2,RI
sh,4,6603.073974609375,6603.073974609375,1,2,RI
fh,5,657.7195358276367,580.3407669067383,.88235295,2,RI
pr,5,21965.78519439697,24559.34224700928,1.1180726,2,RI
sh,5,35676.49745178223,40160.77256774902,1.1256927,2,RI
fh,6,1064.793519973755,1034.968883514404,.97199023,2,RI
pr,6,91202.82531738281,82451.36206054688,.90404397,2,RI
sh,6,200502.919921875,178089.8203125,.8882156,2,RI
fh,7,1952.414916992188,1952.414916992188,1,2,RI
pr,7,229961.0512695313,229961.0512695313,1,2,RI
sh,7,249023.6328125,249023.6328125,1,2,RI
fh,8,1013.067043304443,1013.067043304443,1,2,RI
pr,8,202297.5859375,202297.5859375,1,2,RI
sh,8,244172.6298828125,244172.6298828125,1,2,RI
fh,9,956.8993225097656,964.144962310791,1.0075721,2,RI
pr,9,125157.2109375,122421.375,.97814083,2,RI
sh,9,55107.2841796875,52476.27795410156,.95225668,2,RI
fh,10,3502.252029418945,3564.608123779297,1.0178046,2,RI
pr,10,73457.69409179688,78322.52783203125,1.0662264,2,RI
sh,10,53106.42822265625,61276.64794921875,1.1538461,2,RI
fh,11,0,0,1,2,RI
pr,11,0,0,1,2,RI
sh,11,0,0,1,2,RI
fh,12,0,0,1,2,RI
pr,12,0,0,1,2,RI
sh,12,0,0,1,2,RI
fh,1,0,0,1,3,RI
pr,1,0,0,1,3,RI
sh,1,0,0,1,3,RI
fh,2,0,0,1,3,RI
pr,2,0,0,1,3,RI
sh,2,0,0,1,3,RI
fh,3,0,0,1,3,RI
pr,3,0,0,1,3,RI
sh,3,0,0,1,3,RI
fh,4,0,0,1,3,RI
pr,4,3540.339477539063,3540.339477539063,1,3,RI
sh,4,13636.10302734375,13636.10302734375,1,3,RI
fh,5,441.8452606201172,480.5205154418945,1.0875312,3,RI
pr,5,16668.63791656494,18697.52541351318,1.1217189,3,RI
sh,5,25280.16625976563,26399.39135742188,1.0442729,3,RI
fh,6,1042.423610687256,960.1533508300781,.92107791,3,RI
pr,6,56123.16925048828,51038.58435058594,.90940309,3,RI
sh,6,220394.0258789063,198280.2685546875,.89966261,3,RI
fh,7,2698.564895629883,2698.564895629883,1,3,RI
pr,7,232438.896484375,232438.896484375,1,3,RI
sh,7,210581.5400390625,210581.5400390625,1,3,RI
fh,8,1645.492568969727,1645.492568969727,1,3,RI
pr,8,170253.6225585938,170253.6225585938,1,3,RI
sh,8,407708.2924804688,407708.2924804688,1,3,RI
fh,9,895.3414306640625,886.6004962921143,.9902373,3,RI
pr,9,112693.2939453125,109558.1735839844,.97218007,3,RI
sh,9,50557.62158203125,48223.20886230469,.95382667,3,RI
fh,10,4423.905059814453,4495.243011474609,1.0161256,3,RI
pr,10,51640.1474609375,54602.53979492188,1.057366,3,RI
sh,10,38269.37524414063,44156.97143554688,1.1538461,3,RI
fh,11,0,0,1,3,RI
pr,11,0,0,1,3,RI
sh,11,0,0,1,3,RI
fh,12,0,0,1,3,RI
pr,12,0,0,1,3,RI
sh,12,0,0,1,3,RI
fh,1,0,0,1,4,RI
pr,1,0,0,1,4,RI
sh,1,0,0,1,4,RI
fh,2,0,0,1,4,RI
pr,2,0,0,1,4,RI
sh,2,0,0,1,4,RI
fh,3,0,0,1,4,RI
pr,3,0,0,1,4,RI
sh,3,0,0,1,4,RI
fh,4,0,0,1,4,RI
pr,4,527.3062133789063,527.3062133789063,1,4,RI
sh,4,1120.879669189453,1120.879669189453,1,4,RI
fh,5,278.7031402587891,245.9145355224609,.88235295,4,RI
pr,5,21118.55139160156,23547.75500488281,1.115027,4,RI
sh,5,36939.31491088867,40057.76663208008,1.0844209,4,RI
fh,6,897.125129699707,835.0639572143555,.93082219,4,RI
pr,6,40464.43359375,39175.36596679688,.96814317,4,RI
sh,6,146097.919921875,116878.3359375,.80000001,4,RI
fh,7,2312.066146850586,2312.066146850586,1,4,RI
pr,7,263123.923828125,263123.923828125,1,4,RI
sh,7,421559.18359375,421559.18359375,1,4,RI
fh,8,856.2792510986328,856.2792510986328,1,4,RI
pr,8,205830.16796875,205830.16796875,1,4,RI
sh,8,174937.4663085938,174937.4663085938,1,4,RI
fh,9,1023.272888183594,1010.258087158203,.9872812,4,RI
pr,9,206282.28125,198509.7578125,.96232092,4,RI
sh,9,51136.60986328125,47483.99487304688,.9285714,4,RI
fh,10,2488.970062255859,2511.482131958008,1.0090448,4,RI
pr,10,43736.56823730469,45487.92785644531,1.0400434,4,RI
sh,10,30912.10205078125,35667.81005859375,1.1538461,4,RI
fh,11,0,0,1,4,RI
pr,11,0,0,1,4,RI
sh,11,0,0,1,4,RI
fh,12,0,0,1,4,RI
pr,12,0,0,1,4,RI
sh,12,0,0,1,4,RI
fh,1,0,0,1,5,RI
pr,1,0,0,1,5,RI
sh,1,0,0,1,5,RI
fh,2,0,0,1,5,RI
pr,2,0,0,1,5,RI
sh,2,0,0,1,5,RI
fh,3,0,0,1,5,RI
pr,3,0,0,1,5,RI
sh,3,0,0,1,5,RI
fh,4,0,0,1,5,RI
pr,4,8985.277587890625,8985.277587890625,1,5,RI
sh,4,7554.27978515625,7554.27978515625,1,5,RI
fh,5,392.2888112068176,358.7894268035889,.91460532,5,RI
pr,5,15165.93731689453,16908.41461181641,1.1148942,5,RI
sh,5,7642.971378803253,8719.856395244598,1.1408987,5,RI
fh,6,774.4064712524414,719.5451431274414,.92915696,5,RI
pr,6,54977.67883300781,58216.9892578125,1.0589205,5,RI
sh,6,177542.9690551758,142333.1898193359,.80168307,5,RI
fh,7,2972.038497924805,2972.038497924805,1,5,RI
pr,7,259888.611328125,259888.611328125,1,5,RI
sh,7,277633.0654296875,277633.0654296875,1,5,RI
fh,8,2358.079109191895,2358.079109191895,1,5,RI
pr,8,198628.1494140625,198628.1494140625,1,5,RI
sh,8,377469.6037597656,377469.6037597656,1,5,RI
fh,9,972.3354759216309,974.8896579742432,1.0026269,5,RI
pr,9,120334.427734375,117992.9887695313,.98054224,5,RI
sh,9,40841.30480957031,38110.65958404541,.9331401,5,RI
fh,10,3935.728805541992,4069.733093261719,1.0340482,5,RI
pr,10,52537.76428222656,52424.94909667969,.99785268,5,RI
sh,10,32659.71020507813,37684.28100585938,1.1538461,5,RI
fh,11,0,0,1,5,RI
pr,11,0,0,1,5,RI
sh,11,0,0,1,5,RI
fh,12,0,0,1,5,RI
pr,12,0,0,1,5,RI
sh,12,0,0,1,5,RI
fh,1,0,0,1,6,RI
pr,1,0,0,1,6,RI
sh,1,0,0,1,6,RI
fh,2,0,0,1,6,RI
pr,2,0,0,1,6,RI
sh,2,0,0,1,6,RI
fh,3,0,0,1,6,RI
pr,3,0,0,1,6,RI
sh,3,0,0,1,6,RI
fh,4,0,0,1,6,RI
pr,4,5972.1123046875,5972.1123046875,1,6,RI
sh,4,5046.721801757813,5046.721801757813,1,6,RI
fh,5,761.4374122619629,755.7866058349609,.99257874,6,RI
