mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,1,0,0,1,1
pr,1,0,0,1,1
sh,1,0,0,1,1
fh,2,0,0,1,1
pr,2,0,0,1,1
sh,2,0,0,1,1
fh,3,0,0,1,1
pr,3,0,0,1,1
sh,3,0,0,1,1
fh,4,0,0,1,1
pr,4,7791.582275390625,7791.582275390625,1,1
sh,4,12124.97094726563,12124.97094726563,1,1
fh,5,1031.011222839355,1039.567768096924,1.0082992,1
pr,5,39733.1174621582,42378.56030273438,1.0665803,1
sh,5,27389.05709838867,28413.22302246094,1.0373932,1
fh,6,607.4823760986328,608.7554359436035,1.0020956,1
pr,6,50733.02307128906,50002.66064453125,.98560381,1
sh,6,183552.6470947266,174354.80859375,.9498899,1
fh,7,2555.083358764648,2517.496154785156,.98528922,1
pr,7,243666.34375,238422.3159179688,.97847867,1
sh,7,646866.33203125,607198.763671875,.93867731,1
fh,8,2574.606590270996,2538.267566680908,.98588562,1
pr,8,286459.9150390625,291371.1376953125,1.0171446,1
sh,8,500705.8818359375,523428.55078125,1.0453813,1
fh,9,746.3586235046387,740.634937286377,.99233121,1
pr,9,101441.3515625,97527.95458984375,.96142209,1
sh,9,8317.051940917969,7793.618671417236,.93706506,1
fh,10,4612.282073974609,4612.807342529297,1.0001138,1
pr,10,51158.43811035156,50900.87951660156,.99496549,1
sh,10,100751.4091796875,108501.517578125,1.0769231,1
fh,11,862.4356479644775,848.9265098571777,.98433608,1
pr,11,19026.74780273438,15669.08642578125,.82352942,1
sh,11,0,0,1,1
fh,12,1416.97322845459,1700.367874145508,1.2,1
pr,12,0,0,1,1
sh,12,0,0,1,1
fh,1,0,0,1,2
pr,1,0,0,1,2
sh,1,0,0,1,2
fh,2,0,0,1,2
pr,2,0,0,1,2
sh,2,0,0,1,2
fh,3,0,0,1,2
pr,3,0,0,1,2
sh,3,0,0,1,2
fh,4,0,0,1,2
pr,4,0,0,1,2
sh,4,9732.591796875,9732.591796875,1,2
fh,5,573.2647883892059,609.4971542358398,1.0632036,2
pr,5,32994.18896484375,35350.91674804688,1.0714285,2
sh,5,32263.89041137695,33759.51525878906,1.046356,2
fh,6,810.2921962738037,806.3902206420898,.99518448,2
