mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
fh,1,0,0,1,1,VA
pr,1,0,0,1,1,VA
sh,1,0,0,1,1,VA
fh,2,0,0,1,1,VA
pr,2,0,0,1,1,VA
sh,2,0,0,1,1,VA
fh,3,0,0,1,1,VA
pr,3,0,0,1,1,VA
sh,3,0,0,1,1,VA
fh,4,352.6663570404053,352.6663570404053,1,1,VA
pr,4,31873.94787597656,31873.94787597656,1,1,VA
sh,4,155469.345703125,155469.345703125,1,1,VA
fh,5,1982.673156738281,1824.60523223877,.92027533,1,VA
pr,5,42332.22370910645,47583.72062683105,1.1240543,1,VA
sh,5,40493.60598754883,44079.69235229492,1.0885593,1,VA
fh,6,4375.510711669922,4440.766021728516,1.0149138,1,VA
pr,6,55814.85534667969,52561.22241210938,.94170666,1,VA
sh,6,67625.771484375,54100.6171875,.80000001,1,VA
fh,7,3800.052833557129,3800.052833557129,1,1,VA
pr,7,10546.75503540039,10546.75503540039,1,1,VA
sh,7,32307.69067382813,32307.69067382813,1,1,VA
fh,8,1331.541172027588,1331.541172027588,1,1,VA
pr,8,59422.11529541016,59422.11529541016,1,1,VA
sh,8,212712.1513671875,212712.1513671875,1,1,VA
fh,9,741.9452514648438,737.409761428833,.99388701,1,VA
pr,9,49161.451171875,46432.3684387207,.94448733,1,VA
sh,9,63302.00952148438,59324.99827575684,.93717402,1,VA
fh,10,1385.158011436462,1561.541732788086,1.1273383,1,VA
pr,10,28295.96875,30873.55688476563,1.0910938,1,VA
sh,10,121870.0024414063,129891.5673828125,1.0658207,1,VA
fh,11,0,0,1,1,VA
pr,11,0,0,1,1,VA
sh,11,0,0,1,1,VA
fh,12,0,0,1,1,VA
pr,12,0,0,1,1,VA
sh,12,0,0,1,1,VA
fh,1,0,0,1,2,VA
pr,1,0,0,1,2,VA
sh,1,0,0,1,2,VA
fh,2,0,0,1,2,VA
pr,2,0,0,1,2,VA
sh,2,0,0,1,2,VA
fh,3,0,0,1,2,VA
pr,3,0,0,1,2,VA
sh,3,0,0,1,2,VA
fh,4,400.3601360321045,400.3601360321045,1,2,VA
pr,4,63879.92431640625,63879.92431640625,1,2,VA
sh,4,105189.9155273438,105189.9155273438,1,2,VA
fh,5,2614.901123046875,2398.564819335938,.91726786,2,VA
pr,5,28780.58535766602,31413.63192749023,1.0914869,2,VA
sh,5,27276.34423828125,31172.96484375,1.1428572,2,VA
fh,6,2189.690437316895,2367.571472167969,1.0812356,2,VA
pr,6,43892.27783203125,43260.30615234375,.98560178,2,VA
sh,6,78756.8994140625,63005.51953125,.80000001,2,VA
fh,7,4160.26256942749,4160.26256942749,1,2,VA
pr,7,56806.20764160156,56806.20764160156,1,2,VA
sh,7,112369.2448730469,112369.2448730469,1,2,VA
fh,8,1995.462600708008,1995.462600708008,1,2,VA
pr,8,128620.9569091797,128620.9569091797,1,2,VA
sh,8,294584.6391601563,294584.6391601563,1,2,VA
fh,9,1968.222848892212,2070.610884666443,1.0520205,2,VA
pr,9,39211.3037109375,37175.57830810547,.94808322,2,VA
sh,9,4181.857437133789,4293.127296447754,1.0266078,2,VA
fh,10,1366.030723571777,1529.411468505859,1.1196026,2,VA
pr,10,98905.56085205078,111944.3623046875,1.1318308,2,VA
sh,10,309804.1196289063,339360.064453125,1.095402,2,VA
fh,11,0,0,1,2,VA
pr,11,0,0,1,2,VA
sh,11,0,0,1,2,VA
fh,12,0,0,1,2,VA
pr,12,0,0,1,2,VA
sh,12,0,0,1,2,VA
fh,1,0,0,1,3,VA
pr,1,0,0,1,3,VA
sh,1,0,0,1,3,VA
fh,2,0,0,1,3,VA
pr,2,0,0,1,3,VA
sh,2,0,0,1,3,VA
fh,3,0,0,1,3,VA
pr,3,0,0,1,3,VA
sh,3,0,0,1,3,VA
fh,4,368.7534255981445,368.7534255981445,1,3,VA
pr,4,9387.871765136719,9387.871765136719,1,3,VA
sh,4,236057.923828125,236057.923828125,1,3,VA
fh,5,2742.830093383789,2551.158538818359,.93011904,3,VA
pr,5,27390.34622955322,30787.08785247803,1.1240124,3,VA
sh,5,17765.44387054443,19927.30930328369,1.1216893,3,VA
fh,6,2762.450981140137,2839.736572265625,1.0279772,3,VA
pr,6,67813.59558105469,63441.64965820313,.93552995,3,VA
sh,6,14189.80499267578,11351.84399414063,.80000001,3,VA
fh,7,3648.126396179199,3648.126396179199,1,3,VA
pr,7,56288.35565185547,56288.35565185547,1,3,VA
sh,7,115266.5895996094,115266.5895996094,1,3,VA
fh,8,2159.373924255371,2159.373924255371,1,3,VA
pr,8,123850.4915771484,123850.4915771484,1,3,VA
sh,8,187098.3818359375,187098.3818359375,1,3,VA
fh,9,1090.468696594238,1068.387763977051,.97975099,3,VA
pr,9,24575.49853515625,23162.10707092285,.94248778,3,VA
sh,9,41635.25341796875,39135.04479980469,.93994969,3,VA
fh,10,1838.604825973511,2081.702514648438,1.1322186,3,VA
pr,10,51622.71752929688,57245.84985351563,1.1089275,3,VA
sh,10,220462.1906738281,244748.712890625,1.1101619,3,VA
fh,11,0,0,1,3,VA
pr,11,0,0,1,3,VA
sh,11,0,0,1,3,VA
fh,12,0,0,1,3,VA
pr,12,0,0,1,3,VA
sh,12,0,0,1,3,VA
fh,1,0,0,1,4,VA
pr,1,0,0,1,4,VA
sh,1,0,0,1,4,VA
fh,2,0,0,1,4,VA
pr,2,0,0,1,4,VA
sh,2,0,0,1,4,VA
fh,3,0,0,1,4,VA
pr,3,0,0,1,4,VA
sh,3,0,0,1,4,VA
fh,4,392.3028545379639,392.3028545379639,1,4,VA
pr,4,38747.97583007813,38747.97583007813,1,4,VA
sh,4,260836.7431640625,260836.7431640625,1,4,VA
fh,5,2815.796524047852,2626.9951171875,.93294919,4,VA
pr,5,29827.40673828125,34088.46484375,1.1428572,4,VA
sh,5,18789.11333465576,20985.47895050049,1.1168957,4,VA
fh,6,820.3644561767578,749.7144241333008,.91387969,4,VA
pr,6,50123.34777832031,49504.53735351563,.98765427,4,VA
sh,6,73584.990234375,58867.9921875,.80000001,4,VA
fh,7,4258.288856506348,4258.288856506348,1,4,VA
pr,7,55668.47521972656,55668.47521972656,1,4,VA
sh,7,9030.828002929688,9030.828002929688,1,4,VA
fh,8,1589.787425994873,1589.787425994873,1,4,VA
pr,8,134241.1227416992,134241.1227416992,1,4,VA
sh,8,335187.7197265625,335187.7197265625,1,4,VA
fh,9,1039.1513671875,1104.098327636719,1.0625,4,VA
pr,9,32544.59619140625,31093.21673583984,.95540339,4,VA
sh,9,9844.5341796875,10459.81756591797,1.0625,4,VA
fh,10,1998.161220550537,2260.494918823242,1.1312876,4,VA
pr,10,91953.56274414063,104564.9711914063,1.1371498,4,VA
sh,10,371103.5805664063,413589.9375,1.1144866,4,VA
fh,11,0,0,1,4,VA
pr,11,0,0,1,4,VA
sh,11,0,0,1,4,VA
fh,12,0,0,1,4,VA
pr,12,0,0,1,4,VA
sh,12,0,0,1,4,VA
fh,1,0,0,1,5,VA
pr,1,0,0,1,5,VA
sh,1,0,0,1,5,VA
fh,2,0,0,1,5,VA
pr,2,0,0,1,5,VA
sh,2,0,0,1,5,VA
fh,3,0,0,1,5,VA
pr,3,0,0,1,5,VA
sh,3,0,0,1,5,VA
fh,4,383.6062488555908,383.6062488555908,1,5,VA
pr,4,43588.69775390625,43588.69775390625,1,5,VA
sh,4,394037.1826171875,394037.1826171875,1,5,VA
fh,5,2247.884363651276,1996.619060516357,.88822144,5,VA
pr,5,24260.23803710938,27725.986328125,1.1428572,5,VA
sh,5,22527.63037109375,25745.86328125,1.1428572,5,VA
fh,6,5200.092658996582,6021.496673583984,1.1579595,5,VA
pr,6,59504.1064453125,54789.63134765625,.92077059,5,VA
sh,6,82828.86474609375,66263.091796875,.80000001,5,VA
fh,7,4678.35705947876,4678.35705947876,1,5,VA
pr,7,30734.29306030273,30734.29306030273,1,5,VA
sh,7,69505.72326660156,69505.72326660156,1,5,VA
fh,8,1933.623905181885,1933.623905181885,1,5,VA
pr,8,102352.4269714355,102352.4269714355,1,5,VA
sh,8,343730.2231445313,343730.2231445313,1,5,VA
fh,9,693.182991027832,705.8067855834961,1.0182114,5,VA
pr,9,46344.7060546875,44476.39178466797,.95968658,5,VA
sh,9,4985.44677734375,5297.037200927734,1.0625,5,VA
fh,10,404.7335786819458,434.8910522460938,1.0745119,5,VA
pr,10,78160.98526000977,89051.50512695313,1.1393344,5,VA
sh,10,205860.865234375,237531.767578125,1.1538461,5,VA
fh,11,0,0,1,5,VA
pr,11,0,0,1,5,VA
sh,11,0,0,1,5,VA
fh,12,0,0,1,5,VA
pr,12,0,0,1,5,VA
sh,12,0,0,1,5,VA
fh,1,0,0,1,6,VA
pr,1,0,0,1,6,VA
sh,1,0,0,1,6,VA
fh,2,0,0,1,6,VA
pr,2,0,0,1,6,VA
sh,2,0,0,1,6,VA
fh,3,0,0,1,6,VA
pr,3,0,0,1,6,VA
sh,3,0,0,1,6,VA
fh,4,403.5081481933594,403.5081481933594,1,6,VA
pr,4,49135.34692382813,49135.34692382813,1,6,VA
sh,4,327620.853515625,327620.853515625,1,6,VA
fh,5,2646.078796386719,2499.753845214844,.94470119,6,VA
pr,5,41328.41198730469,46642.49182128906,1.1285818,6,VA
sh,5,13021.66380310059,14424.52235412598,1.1077327,6,VA
fh,6,5342.852096557617,6103.690979003906,1.1424031,6,VA
pr,6,60790.65490722656,57554.19506835938,.94676059,6,VA
sh,6,50625.75439453125,40500.603515625,.80000001,6,VA
fh,7,5058.429374694824,5058.429374694824,1,6,VA
pr,7,59746.25531005859,59746.25531005859,1,6,VA
sh,7,100113.8779296875,100113.8779296875,1,6,VA
fh,8,2280.857467651367,2280.857467651367,1,6,VA
pr,8,113786.1413574219,113786.1413574219,1,6,VA
sh,8,210252.1362304688,210252.1362304688,1,6,VA
fh,9,1117.454399108887,1081.174886703491,.96753377,6,VA
pr,9,13623.19787597656,13078.86187744141,.96004343,6,VA
sh,9,29339.93505859375,28040.041015625,.95569539,6,VA
fh,10,1484.95693397522,1673.617408752441,1.1270478,6,VA
pr,10,107559.8781738281,121386.6176757813,1.1285492,6,VA
sh,10,313349.1640625,339531.8984375,1.0835577,6,VA
fh,11,0,0,1,6,VA
pr,11,0,0,1,6,VA
sh,11,0,0,1,6,VA
fh,12,0,0,1,6,VA
pr,12,0,0,1,6,VA
sh,12,0,0,1,6,VA
fh,1,0,0,1,7,VA
pr,1,0,0,1,7,VA
sh,1,0,0,1,7,VA
fh,2,0,0,1,7,VA
pr,2,0,0,1,7,VA
sh,2,0,0,1,7,VA
fh,3,0,0,1,7,VA
pr,3,0,0,1,7,VA
sh,3,0,0,1,7,VA
fh,4,389.6151237487793,389.6151237487793,1,7,VA
pr,4,14873.49298095703,14873.49298095703,1,7,VA
sh,4,617133.15234375,617133.15234375,1,7,VA
fh,5,2320.830905914307,2129.956123352051,.91775584,7,VA
pr,5,25666.85127258301,28666.71366882324,1.116877,7,VA
sh,5,35434.9347076416,39614.6434173584,1.1179545,7,VA
fh,6,5751.896438598633,6138.363098144531,1.0671895,7,VA
pr,6,53027.97729492188,49244.22216796875,.92864609,7,VA
sh,6,36631.45751953125,29305.166015625,.80000001,7,VA
fh,7,4431.430801391602,4431.430801391602,1,7,VA
pr,7,44411.98260498047,44411.98260498047,1,7,VA
sh,7,42803.55499267578,42803.55499267578,1,7,VA
fh,8,1641.412467956543,1641.412467956543,1,7,VA
pr,8,108211.0676879883,108211.0676879883,1,7,VA
sh,8,184893.4765625,184893.4765625,1,7,VA
fh,9,0,0,1,7,VA
pr,9,30562.21484375,29588.50073242188,.96813995,7,VA
sh,9,8849.083312988281,8605.431030273438,.97246581,7,VA
fh,10,1503.138013839722,1690.566581726074,1.1246915,7,VA
pr,10,99520.34301757813,112508.2358398438,1.1305048,7,VA
sh,10,328666.69140625,343814.7998046875,1.0460895,7,VA
fh,11,0,0,1,7,VA
pr,11,0,0,1,7,VA
sh,11,0,0,1,7,VA
fh,12,0,0,1,7,VA
pr,12,0,0,1,7,VA
sh,12,0,0,1,7,VA
fh,1,0,0,1,8,VA
pr,1,0,0,1,8,VA
sh,1,0,0,1,8,VA
fh,2,0,0,1,8,VA
pr,2,0,0,1,8,VA
sh,2,0,0,1,8,VA
fh,3,0,0,1,8,VA
pr,3,0,0,1,8,VA
sh,3,0,0,1,8,VA
fh,4,362.5105876922607,362.5105876922607,1,8,VA
pr,4,50320.52416992188,50320.52416992188,1,8,VA
sh,4,304878.146484375,304878.146484375,1,8,VA
fh,5,1795.203674316406,1671.679054260254,.93119186,8,VA
pr,5,26331.54461669922,28277.27764892578,1.0738937,8,VA
sh,5,18764.98178100586,20742.15567016602,1.105365,8,VA
fh,6,5705.172958374023,6160.873352050781,1.079875,8,VA
pr,6,61435.869140625,57836.09326171875,.94140595,8,VA
sh,6,58512.3486328125,46809.87890625,.80000001,8,VA
fh,7,4406.727188110352,4406.727188110352,1,8,VA
pr,7,62734.28173828125,62734.28173828125,1,8,VA
sh,7,71530.96508789063,71530.96508789063,1,8,VA
fh,8,1903.7457447052,1903.7457447052,1,8,VA
pr,8,145614.9517822266,145614.9517822266,1,8,VA
sh,8,300105.2666015625,300105.2666015625,1,8,VA
fh,9,225.2021903991699,209.1163196563721,.9285714,8,VA
pr,9,33671.39404296875,32628.71490478516,.96903366,8,VA
sh,9,41936.70263671875,38941.22387695313,.9285714,8,VA
fh,10,1420.482131004333,1606.810546875,1.1311727,8,VA
pr,10,65420.60510253906,72570.9208984375,1.1092976,8,VA
sh,10,518746.8359375,559131.375,1.0778502,8,VA
fh,11,0,0,1,8,VA
pr,11,0,0,1,8,VA
sh,11,0,0,1,8,VA
fh,12,0,0,1,8,VA
pr,12,0,0,1,8,VA
sh,12,0,0,1,8,VA
fh,1,0,0,1,9,VA
pr,1,0,0,1,9,VA
sh,1,0,0,1,9,VA
fh,2,0,0,1,9,VA
pr,2,0,0,1,9,VA
sh,2,0,0,1,9,VA
fh,3,0,0,1,9,VA
pr,3,0,0,1,9,VA
sh,3,0,0,1,9,VA
fh,4,365.2367305755615,365.2367305755615,1,9,VA
pr,4,13182.82415771484,13182.82415771484,1,9,VA
sh,4,214898.1782226563,214898.1782226563,1,9,VA
fh,5,2035.220348358154,1890.417098999023,.92885131,9,VA
pr,5,32314.61627197266,35494.73138427734,1.0984111,9,VA
sh,5,23557.54306030273,25306.01138305664,1.0742211,9,VA
fh,6,4208.885879516602,4514.077423095703,1.0725112,9,VA
pr,6,47549.46350097656,45468.416015625,.95623404,9,VA
sh,6,43894.55932617188,35115.6474609375,.80000001,9,VA
fh,7,3504.915176391602,3504.915176391602,1,9,VA
pr,7,29876.087890625,29876.087890625,1,9,VA
sh,7,40280.37451171875,40280.37451171875,1,9,VA
fh,8,1058.114128112793,1058.114128112793,1,9,VA
pr,8,150965.5926513672,150965.5926513672,1,9,VA
sh,8,294970.9443359375,294970.9443359375,1,9,VA
fh,9,773.2659301757813,821.5950508117676,1.0625,9,VA
pr,9,36101.52124023438,35443.49353027344,.98177284,9,VA
sh,9,69290.23828125,65094.63427734375,.93944883,9,VA
fh,10,2018.707027435303,2284.799774169922,1.1318134,9,VA
pr,10,42818.26266479492,48718.87719726563,1.1378061,9,VA
sh,10,145938.0137939453,132256.1136474609,.90624857,9,VA
fh,11,0,0,1,9,VA
pr,11,0,0,1,9,VA
sh,11,0,0,1,9,VA
fh,12,0,0,1,9,VA
pr,12,0,0,1,9,VA
sh,12,0,0,1,9,VA
fh,1,0,0,1,10,VA
pr,1,0,0,1,10,VA
sh,1,0,0,1,10,VA
fh,2,0,0,1,10,VA
pr,2,0,0,1,10,VA
sh,2,0,0,1,10,VA
