mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,1,0,0,1,1
pr,1,0,0,1,1
sh,1,0,0,1,1
fh,2,0,0,1,1
pr,2,0,0,1,1
sh,2,0,0,1,1
fh,3,0,0,1,1
pr,3,0,0,1,1
sh,3,0,0,1,1
fh,4,395.6832733154297,395.6832733154297,1,1
pr,4,33025.001953125,33025.001953125,1,1
sh,4,28382.12109375,28382.12109375,1,1
fh,5,2867.543479919434,2767.290454864502,.96503872,1
pr,5,29040.5711479187,31015.35931396484,1.068001,1
sh,5,31052.35888671875,33270.38452148438,1.0714285,1
fh,6,3932.668104171753,4133.271633148193,1.0510095,1
pr,6,51052.96325683594,49783.17919921875,.97512811,1
sh,6,20965.19165039063,19567.51220703125,.93333334,1
fh,7,1935.759925842285,1989.751678466797,1.0278918,1
pr,7,63371.04177856445,58924.67118835449,.92983592,1
sh,7,85110.015625,83613.81909179688,.98242044,1
fh,8,1754.754333496094,1715.357555389404,.97754854,1
pr,8,112196.8347167969,117760.4331054688,1.0495878,1
sh,8,236968.662109375,243478.0263671875,1.0274693,1
fh,9,1967.378486633301,2021.111248016357,1.0273118,1
pr,9,29703.58538818359,27706.68636703491,.93277246,1
sh,9,30258.59399414063,28678.33529663086,.94777489,1
fh,10,1607.398792266846,1700.47559928894,1.0579052,1
pr,10,93169.67431640625,99438.36352539063,1.0672826,1
sh,10,280785.0833740234,300547.6954956055,1.0703834,1
fh,11,2192.906824111938,2493.340160369873,1.1370023,1
pr,11,17796.22082519531,21903.041015625,1.2307693,1
sh,11,0,0,1,1
fh,12,659.3845233917236,673.2586078643799,1.0210409,1
pr,12,257.5146961212158,309.017635345459,1.2,1
sh,12,5613.89404296875,4561.288909912109,.8125,1
fh,1,0,0,1,2
pr,1,0,0,1,2
sh,1,0,0,1,2
fh,2,0,0,1,2
pr,2,0,0,1,2
sh,2,0,0,1,2
fh,3,0,0,1,2
pr,3,0,0,1,2
sh,3,0,0,1,2
fh,4,364.7065887451172,364.7065887451172,1,2
pr,4,35822.771484375,35822.771484375,1,2
sh,4,107419.1220703125,107419.1220703125,1,2
fh,5,3152.701919555664,3033.282981872559,.96212173,2
