mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
fh,1,0,0,1,1,NY
pr,1,0,0,1,1,NY
sh,1,0,0,1,1,NY
fh,2,0,0,1,1,NY
pr,2,0,0,1,1,NY
sh,2,0,0,1,1,NY
fh,3,657.4295425415039,569.7722702026367,.86666667,1,NY
pr,3,0,0,1,1,NY
sh,3,0,0,1,1,NY
fh,4,749.6423006057739,749.6423006057739,1,1,NY
pr,4,43612.9541015625,43612.9541015625,1,1,NY
sh,4,34336.23779296875,34336.23779296875,1,1,NY
fh,5,28464.83856201172,26785.78405761719,.94101304,1,NY
pr,5,418734.068359375,467415.216796875,1.1162579,1,NY
sh,5,192427.294921875,207293.326171875,1.0772554,1,NY
fh,6,11576.30310058594,11655.96240234375,1.0068812,1,NY
pr,6,513562.79296875,509387.8125,.99187058,1,NY
sh,6,226746.5185546875,218572.728515625,.96395189,1,NY
fh,7,44182.89965820313,44182.89965820313,1,1,NY
pr,7,976666.69140625,976666.69140625,1,1,NY
sh,7,304763.740234375,304763.740234375,1,1,NY
fh,8,53799.75756835938,53799.75756835938,1,1,NY
pr,8,791452.3779296875,791452.3779296875,1,1,NY
sh,8,775129.97265625,775129.97265625,1,1,NY
fh,9,20172.07238769531,19748.48101806641,.9790011,1,NY
pr,9,271609.919921875,259758.8303222656,.95636725,1,NY
sh,9,228159.51953125,220834.3173828125,.96789438,1,NY
fh,10,18249.18865966797,18812.18029785156,1.0308502,1,NY
pr,10,129660.5424804688,146535.42578125,1.1301466,1,NY
sh,10,465917.2392578125,444635.9091796875,.95432377,1,NY
fh,11,0,0,1,1,NY
pr,11,0,0,1,1,NY
sh,11,0,0,1,1,NY
fh,12,0,0,1,1,NY
pr,12,0,0,1,1,NY
sh,12,0,0,1,1,NY
fh,1,0,0,1,2,NY
pr,1,0,0,1,2,NY
sh,1,0,0,1,2,NY
fh,2,0,0,1,2,NY
pr,2,0,0,1,2,NY
sh,2,0,0,1,2,NY
fh,3,131.3224840164185,113.812819480896,.86666667,2,NY
pr,3,0,0,1,2,NY
sh,3,0,0,1,2,NY
fh,4,2254.594962540083,2254.594962540083,1,2,NY
pr,4,56057.162109375,56057.162109375,1,2,NY
sh,4,13701.75366210938,13701.75366210938,1,2,NY
fh,5,31213.18237304688,28794.64294433594,.92251545,2,NY
pr,5,364916.109375,397450.2421875,1.0891551,2,NY
sh,5,316808.59375,320299.818359375,1.0110199,2,NY
fh,6,28125.64041137695,30953.70373535156,1.1005511,2,NY
pr,6,598309.5703125,563376.0234375,.9416129,2,NY
sh,6,204126.1706542969,170273.8520507813,.83415985,2,NY
fh,7,49740.46728515625,49740.46728515625,1,2,NY
pr,7,1045051.12109375,1045051.12109375,1,2,NY
sh,7,321068.5419921875,321068.5419921875,1,2,NY
fh,8,22530.98561096191,22530.98561096191,1,2,NY
pr,8,512178.3671875,512178.3671875,1,2,NY
sh,8,1004662.5078125,1004662.5078125,1,2,NY
fh,9,19150.71081542969,18985.98187255859,.99139827,2,NY
pr,9,217900.48046875,206902.5649414063,.9495278,2,NY
sh,9,180745.0966796875,181127.5200195313,1.0021158,2,NY
fh,10,11347.41256713867,10977.65005493164,.96741438,2,NY
pr,10,114674.0628662109,128372.40234375,1.1194545,2,NY
sh,10,593660.322265625,557100.763671875,.93841672,2,NY
fh,11,0,0,1,2,NY
pr,11,0,0,1,2,NY
sh,11,0,0,1,2,NY
fh,12,0,0,1,2,NY
pr,12,0,0,1,2,NY
sh,12,0,0,1,2,NY
fh,1,0,0,1,3,NY
pr,1,0,0,1,3,NY
sh,1,0,0,1,3,NY
fh,2,0,0,1,3,NY
pr,2,0,0,1,3,NY
sh,2,0,0,1,3,NY
fh,3,0,0,1,3,NY
pr,3,0,0,1,3,NY
sh,3,0,0,1,3,NY
fh,4,1975.337814331055,1975.337814331055,1,3,NY
pr,4,31114.388671875,31114.388671875,1,3,NY
sh,4,18079.55122375488,18079.55122375488,1,3,NY
fh,5,15596.03845214844,14878.17358398438,.95397133,3,NY
pr,5,329066.2266845703,367058.3631591797,1.1154544,3,NY
sh,5,166771.5471191406,186312.3181152344,1.1171709,3,NY
fh,6,7328.354873657227,6835.102935791016,.93269271,3,NY
pr,6,713745.439453125,657773.37890625,.92157978,3,NY
sh,6,312217.7014160156,274231.8588867188,.87833542,3,NY
fh,7,38600.58435058594,38600.58435058594,1,3,NY
pr,7,1035536.951171875,1035536.951171875,1,3,NY
sh,7,424285.7802734375,424285.7802734375,1,3,NY
fh,8,36649.30493164063,36649.30493164063,1,3,NY
pr,8,803899.8193359375,803899.8193359375,1,3,NY
sh,8,923824.158203125,923824.158203125,1,3,NY
fh,9,13066.12463378906,12753.93933105469,.9761073,3,NY
pr,9,299195.76171875,282692.6245117188,.94484168,3,NY
sh,9,337391.7265625,318812.2897949219,.94493216,3,NY
fh,10,13469.02362060547,13903.72637939453,1.0322742,3,NY
pr,10,152474.164642334,175050.7927246094,1.1480685,3,NY
sh,10,300904.0654296875,292527.2783203125,.97216129,3,NY
fh,11,0,0,1,3,NY
pr,11,0,0,1,3,NY
sh,11,0,0,1,3,NY
fh,12,0,0,1,3,NY
pr,12,0,0,1,3,NY
sh,12,0,0,1,3,NY
fh,1,0,0,1,4,NY
pr,1,0,0,1,4,NY
sh,1,0,0,1,4,NY
fh,2,0,0,1,4,NY
pr,2,0,0,1,4,NY
sh,2,0,0,1,4,NY
fh,3,0,0,1,4,NY
pr,3,0,0,1,4,NY
sh,3,0,0,1,4,NY
fh,4,2405.073911905289,2405.073911905289,1,4,NY
pr,4,5591.138671875,5591.138671875,1,4,NY
sh,4,17008.3949432373,17008.3949432373,1,4,NY
fh,5,26687.48760986328,24972.49890136719,.93573809,4,NY
pr,5,550328.794921875,579163.849609375,1.0523961,4,NY
sh,5,242229.7175292969,267726.0402832031,1.1052568,4,NY
fh,6,43515.96038818359,49443.88256835938,1.1362242,4,NY
pr,6,688114.453125,606178.96875,.88092756,4,NY
sh,6,299389.3725585938,282053.6982421875,.94209653,4,NY
fh,7,31213.45782470703,31213.45782470703,1,4,NY
pr,7,1261667.67578125,1261667.67578125,1,4,NY
sh,7,290097.1552734375,290097.1552734375,1,4,NY
fh,8,41408.4033203125,41408.4033203125,1,4,NY
pr,8,778210.54296875,778210.54296875,1,4,NY
sh,8,988525.82421875,988525.82421875,1,4,NY
fh,9,19180.49853515625,18783.29489135742,.97929126,4,NY
pr,9,207687.71875,197377.9069824219,.95035905,4,NY
sh,9,234731.072265625,232391.4365234375,.99003267,4,NY
fh,10,19034.849609375,19688.29376220703,1.0343288,4,NY
pr,10,184402.3792724609,209237.0087890625,1.1346763,4,NY
sh,10,88397.60693359375,101997.2387695313,1.1538461,4,NY
fh,11,0,0,1,4,NY
pr,11,0,0,1,4,NY
sh,11,0,0,1,4,NY
fh,12,0,0,1,4,NY
pr,12,0,0,1,4,NY
sh,12,0,0,1,4,NY
fh,1,0,0,1,5,NY
pr,1,0,0,1,5,NY
sh,1,0,0,1,5,NY
fh,2,0,0,1,5,NY
pr,2,0,0,1,5,NY
sh,2,0,0,1,5,NY
fh,3,250.5922508239746,217.1799507141113,.86666667,5,NY
pr,3,0,0,1,5,NY
sh,3,0,0,1,5,NY
fh,4,1028.446118831635,1028.446118831635,1,5,NY
pr,4,32223.7763671875,32223.7763671875,1,5,NY
sh,4,14182.62322998047,14182.62322998047,1,5,NY
fh,5,25318.33367919922,24055.26794433594,.95011258,5,NY
pr,5,405993.6298828125,448057.2451171875,1.1036066,5,NY
sh,5,403976.8203125,438251.53515625,1.0848433,5,NY
fh,6,12343.78921508789,12530.94250488281,1.0151618,5,NY
pr,6,726686.89453125,693467.625,.95428669,5,NY
sh,6,362538.5888671875,359115.609375,.99055833,5,NY
fh,7,40557.10803222656,40557.10803222656,1,5,NY
pr,7,951197,951197,1,5,NY
sh,7,339570.244140625,339570.244140625,1,5,NY
fh,8,49252.33959960938,49252.33959960938,1,5,NY
pr,8,567079.1181640625,567079.1181640625,1,5,NY
sh,8,1282210.5625,1282210.5625,1,5,NY
fh,9,18955.80041503906,18877.56121826172,.99587256,5,NY
pr,9,200858.552734375,191616.8918457031,.95398921,5,NY
sh,9,148614.0185546875,149371.6088867188,1.0050977,5,NY
fh,10,17232.80944824219,17532.26446533203,1.017377,5,NY
pr,10,183400.8275146484,208204.1123046875,1.1352409,5,NY
sh,10,560720.681640625,552628.537109375,.98556828,5,NY
fh,11,0,0,1,5,NY
pr,11,0,0,1,5,NY
sh,11,0,0,1,5,NY
fh,12,0,0,1,5,NY
pr,12,0,0,1,5,NY
sh,12,0,0,1,5,NY
fh,1,0,0,1,6,NY
pr,1,0,0,1,6,NY
sh,1,0,0,1,6,NY
fh,2,0,0,1,6,NY
pr,2,0,0,1,6,NY
sh,2,0,0,1,6,NY
fh,3,150.1567125320435,130.135817527771,.86666667,6,NY
pr,3,0,0,1,6,NY
sh,3,0,0,1,6,NY
fh,4,1299.023144245148,1299.023144245148,1,6,NY
pr,4,22837.5703125,22837.5703125,1,6,NY
sh,4,16532.84078979492,16532.84078979492,1,6,NY
