mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,1,0,0,1,1
pr,1,0,0,1,1
sh,1,0,0,1,1
fh,2,0,0,1,1
pr,2,0,0,1,1
sh,2,0,0,1,1
fh,3,568.2598114013672,530.3758239746094,.93333334,1
pr,3,0,0,1,1
sh,3,0,0,1,1
fh,4,844.1529800891876,844.1529800891876,1,1
pr,4,7543.411376953125,7543.411376953125,1,1
sh,4,0,0,1,1
fh,5,14357.97250366211,14501.36163330078,1.0099868,1
pr,5,439891.6220703125,464174.388671875,1.0552016,1
sh,5,140804.7784423828,147055.9614257813,1.044396,1
fh,6,21948.24829101563,22742.05200195313,1.036167,1
pr,6,757792.236328125,741330.6796875,.97827697,1
sh,6,277782.4438476563,272494.21484375,.98096269,1
fh,7,38799.22888183594,39831.11206054688,1.0265955,1
pr,7,1196910.7578125,1166482.06640625,.97457731,1
sh,7,357477.1826171875,345950.4780273438,.96775544,1
fh,8,61765.42419433594,63183.72729492188,1.0229627,1
pr,8,556440.7021484375,560535.318359375,1.0073586,1
sh,8,308735.4244384766,291875.075012207,.94538903,1
fh,9,19329.87683105469,18907.35467529297,.97814149,1
pr,9,196773.205078125,187679.9575195313,.95378816,1
sh,9,196611.3046875,187858.8618164063,.9554835,1
fh,10,14677.79498291016,14960.79135131836,1.0192806,1
pr,10,145686.2137451172,155804.3002319336,1.0694512,1
sh,10,447767.3159179688,432538.4716796875,.96598935,1
fh,11,5528.343627929688,6804.115234375,1.2307693,1
pr,11,312597.3166503906,370437.2456054688,1.1850301,1
sh,11,10236.50290679932,11846.95402526855,1.1573243,1
fh,12,6607.736602783203,6105.760009765625,.92403197,1
pr,12,0,0,1,1
sh,12,0,0,1,1
fh,1,0,0,1,2
pr,1,0,0,1,2
sh,1,0,0,1,2
fh,2,0,0,1,2
pr,2,0,0,1,2
sh,2,0,0,1,2
fh,3,191.7291927337646,178.9472465515137,.93333334,2
pr,3,0,0,1,2
sh,3,0,0,1,2
fh,4,1816.270091056824,1816.270091056824,1,2
pr,4,2299.692443847656,2299.692443847656,1,2
sh,4,13487.63854980469,13487.63854980469,1,2
fh,5,23428.33923339844,22970.2751159668,.98044831,2
